id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_24014_unknown,,DX_SOURCE,AGENCE_ORE,45.06207600875756,1.1902128778954664,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Aubas,Dordogne,Nouvelle-Aquitaine,,,way_140911528,,4.581572562727634,24014,24014,MISSING,14/03/2025,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.34881354281472,1.4947469088023375,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.33901255437473,1.4937184559326346,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.3694965151557,1.5131421987237572,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.37319297927925,1.340130475256,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.400873758184744,1.394694931169565,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41500835000032,1.6007986867973827,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49033533624493,1.4089103263281477,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.317822586380885,1.4848982265279833,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41348210273207,1.434110598392171,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.49089384171043,1.4083828410085077,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.455150441081884,1.2393917278652837,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.4551680637779,1.4574419161214986,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45046767222648,1.4521584161223993,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.32603817914174,1.2165879878234278,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28336_unknown,,DX_SOURCE,AGENCE_ORE,48.32482317473227,1.2068840072853024,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.30687715437428,1.4678902923359394,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.32817084507321,1.2186153713074643,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28041_unknown,,DX_SOURCE,AGENCE_ORE,48.32423663707741,1.2701735404074446,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Blandainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28041,28041,MISSING,01/09/2023,
ORE_28254_unknown,,DX_SOURCE,AGENCE_ORE,48.48217946754549,1.3362787146250763,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mittainvilliers-Vérigny,Eure-et-Loir,Centre-Val de Loire,,,,,,28254,28254,MISSING,01/09/2023,
ORE_28325_unknown,,DX_SOURCE,AGENCE_ORE,48.443035965778996,1.3358107231578635,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28067_unknown,,DX_SOURCE,AGENCE_ORE,48.39497741902273,1.2328303866688075,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.35481908437361,1.2576828582397,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.33184819917594,1.2409056593197665,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.368863197878404,1.2454501605509627,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.48530520553795,1.4198160793530763,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.451678901185176,1.2302197747689407,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.34106075349738,1.29700254406178,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28081_unknown,,DX_SOURCE,AGENCE_ORE,48.28892427207636,1.2931136370637255,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28139_unknown,,DX_SOURCE,AGENCE_ORE,48.30519726433537,1.328692159072766,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.350321235149046,1.6227476971121433,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28139_unknown,,DX_SOURCE,AGENCE_ORE,48.327031826904246,1.3278053473759062,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28139_unknown,,DX_SOURCE,AGENCE_ORE,48.322415333646404,1.3359637393181234,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28116_TRONCHET,TRONCHET,DX_SOURCE,AGENCE_ORE,48.454366649781846,1.2456983958387386,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42730012951357,1.52548909058553,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,distribution,way_204045828,,95.82757884981127,28177,28177,MISSING,01/09/2023,
ORE_28234_unknown,,DX_SOURCE,AGENCE_ORE,48.34830256411789,1.2364661993829709,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.54567431658543,1.385039631889121,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.46312920874799,1.5411493737956596,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.44866112802641,1.4093382913471113,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.4907411983243,1.5269562349016157,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,way_217457350,,8.100304604334426,28358,28358,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.45325850755478,1.4092423847106534,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45039911732087,1.4385489339683215,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.470772114038276,1.4894453021307255,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,way_217441243,,60.337824471933196,28209,28209,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46818849257715,1.5106755610145173,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.46699101436597,1.4734171072133144,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28403_unknown,,DX_SOURCE,AGENCE_ORE,48.38339891159249,1.4715022459608518,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
ORE_28024_unknown,,DX_SOURCE,AGENCE_ORE,48.408683567069346,1.4776804993923787,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41482691734257,1.4489996041157414,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,distribution,way_627450758,,67.61189298330082,28220,28220,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.44011911707259,1.4578845172808756,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41925237918443,1.4578723912590323,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.418696894592074,1.4764920753510626,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.42086092088145,1.5085061858442446,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_unknown,,DX_SOURCE,AGENCE_ORE,48.4348627182803,1.4539201636520487,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_51453_unknown,,DX_SOURCE,AGENCE_ORE,48.99456174105391,4.342110742088819,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Recy,Marne,Grand Est,,,,,,51453,51453,MISSING,14/03/2025,
ORE_12300_unknown,,DX_SOURCE,AGENCE_ORE,44.351502450158776,2.0162136241979183,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Villefranche-de-Rouergue,Aveyron,Occitanie,,,way_116420567,,9.584358862622565,12300,12300,MISSING,14/03/2025,
ORE_54580_unknown,,DX_SOURCE,AGENCE_ORE,49.46901250102284,5.918193717580674,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Villerupt,Meurthe-et-Moselle,Grand Est,,,way_362737998,,21.042729207584546,54580,54580,MISSING,14/03/2025,
ORE_02648_unknown,,DX_SOURCE,AGENCE_ORE,49.77910225267608,3.4587614984630672,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Ribemont,Aisne,Hauts-de-France,,yes,way_589691222,,16.079598380839702,02648,02648,MISSING,14/03/2025,
ORE_02691_unknown,,DX_SOURCE,AGENCE_ORE,49.86242543416678,3.28888915327364,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Quentin,Aisne,Hauts-de-France,,,way_333464873,,14.724534364737869,02691,02691,MISSING,14/03/2025,
ORE_17461_unknown,,DX_SOURCE,AGENCE_ORE,45.660614631751145,-1.0598325910540136,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Vaux-sur-Mer,Charente-Maritime,Nouvelle-Aquitaine,,distribution,way_98638241,,52.5182317399116,17461,17461,MISSING,14/03/2025,
ORE_42225_unknown,,DX_SOURCE,AGENCE_ORE,45.51939681001546,4.590543180347901,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Genilac,Loire,Auvergne-Rhône-Alpes,,transmission,way_132194390,,70.25861241470375,42225,42225,MISSING,14/03/2025,
ORE_66171_unknown,,DX_SOURCE,AGENCE_ORE,42.63358582637124,2.9997073486903667,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Saint-Cyprien,Pyrénées-Orientales,Occitanie,,distribution,way_242127721,,21.495305262263525,66171,66171,MISSING,14/03/2025,
ORE_33522_unknown,,DX_SOURCE,AGENCE_ORE,44.81607665884623,-0.5971732681091396,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Talence,Gironde,Nouvelle-Aquitaine,,,way_308793833,,47.01096526947798,33522,33522,MISSING,14/03/2025,
ORE_59153_unknown,,DX_SOURCE,AGENCE_ORE,50.49553599129809,3.6055241386676364,OFFICIAL,EXACT,20.0,20.0,20,OSM,,,,Enedis,Condé-sur-l'Escaut,Nord,Hauts-de-France,,minor_distribution,way_200924721,,11.64226953726293,59153,59153,MISSING,14/03/2025,
ORE_04039_unknown,,DX_SOURCE,AGENCE_ORE,43.845347996050954,6.537553399198794,OFFICIAL,EXACT,150.0,150.0,150,OSM,,,,Enedis,Castellane,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,transmission,way_801344412,,22.372763806768013,04039,04039,MISSING,14/03/2025,
ORE_14177_unknown,,DX_SOURCE,AGENCE_ORE,49.21559230867676,0.21597403922733427,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Coquainvilliers,Calvados,Normandie,,,way_166897345,,76.77414625866187,14177,14177,MISSING,14/03/2025,
ORE_21038_unknown,,DX_SOURCE,AGENCE_ORE,47.188793315713795,5.386292648993959,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Auxonne,Côte-d'Or,Bourgogne-Franche-Comté,,,way_127867552,,17.22445552124701,21038,21038,MISSING,14/03/2025,
ORE_77257_unknown,,DX_SOURCE,AGENCE_ORE,49.028331464911126,3.0132568112316718,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Lizy-sur-Ourcq,Seine-et-Marne,Île-de-France,,,way_183992905,,19.180608862039293,77257,77257,MISSING,14/03/2025,
ORE_39435_unknown,,DX_SOURCE,AGENCE_ORE,46.579932818469935,5.693121711554101,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pont-de-Poitte,Jura,Bourgogne-Franche-Comté,,,way_124521280,,4.150075033733815,39435,39435,MISSING,14/03/2025,
ORE_17024_unknown,,DX_SOURCE,AGENCE_ORE,46.03311711914147,-0.3472022125561242,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Aulnay,Charente-Maritime,Nouvelle-Aquitaine,,,way_155338709,,44.88358830613217,17024,17024,MISSING,14/03/2025,
ORE_24064_unknown,,DX_SOURCE,AGENCE_ORE,45.38664990195272,0.630167359492368,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Brantôme en Périgord,Dordogne,Nouvelle-Aquitaine,,,way_142895587,,9.240533707815166,24064,24064,MISSING,14/03/2025,
ORE_13043_unknown,,DX_SOURCE,AGENCE_ORE,43.37674953792539,5.1990258352557035,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Gignac-la-Nerthe,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_490211219,,13.833430338368599,13043,13043,MISSING,14/03/2025,
ORE_81060_Poste_EDF_du_Pré-Grand,Poste EDF du Pré-Grand,DX_SOURCE,AGENCE_ORE,44.051302775053884,2.1456918081079106,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Ene'O - Energies Services Occitans,Carmaux,Tarn,Occitanie,,transmission,way_601394784,,33.972780492527335,81060,81060,MISSING,11/02/2025,
ORE_60561_unknown,,DX_SOURCE,AGENCE_ORE,49.243773518391116,2.9730546001181914,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,SICAE Oise,Russy-Bémont,Oise,Hauts-de-France,,,way_259152756,,63.54132838051149,60561,60561,MISSING,31/12/2024,
ORE_28196_unknown,,DX_SOURCE,AGENCE_ORE,48.30052447545644,1.2752796559304442,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28302_CHATEAU_DES_VAUX_DP,CHATEAU DES VAUX DP,DX_SOURCE,AGENCE_ORE,48.49349951949317,1.0927992234755246,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Pontgouin,Eure-et-Loir,Centre-Val de Loire,,,,,,28302,28302,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41504960897276,1.448704220268366,OFFICIAL,EXACT,225.0,20.0,225;20,OSM,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,distribution,way_627450758,,93.67879033365702,28220,28220,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.395999509805826,1.2043690079158194,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.41849882951736,1.2140653435243458,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28388_unknown,,DX_SOURCE,AGENCE_ORE,48.38697050606215,1.4490176710617049,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46119661583154,1.5017134884361063,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.460646684526594,1.5003313566437155,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28085_unknown,,DX_SOURCE,AGENCE_ORE,48.451957017526205,1.5446075753148685,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.386180985160834,1.5151924984405447,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42446875656827,1.5294964214797169,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.37342632496393,1.5156566006553158,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.347240823594795,1.4985054539527818,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42566412031463,1.5275476950741205,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28116_Phelibon,Phelibon,DX_SOURCE,AGENCE_ORE,48.45035277305353,1.22936988431259,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,distribution,way_818615611,,31.18928361190567,28116,28116,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.379049262699624,1.5977482802872056,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28245_unknown,,DX_SOURCE,AGENCE_ORE,48.35759222507187,1.3858734478422965,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28099_unknown,,DX_SOURCE,AGENCE_ORE,48.44389756256068,1.232172250426629,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chuisnes,Eure-et-Loir,Centre-Val de Loire,,,,,,28099,28099,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.351996880722005,1.5007802419324394,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.4594566683732,1.4561109750539396,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31838788734027,1.4029549969935462,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28225_unknown,,DX_SOURCE,AGENCE_ORE,48.34283962544041,1.2976497370127469,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.42400986334744,1.6184670182432872,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.40960642114705,1.3692104474396738,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28162_unknown,,DX_SOURCE,AGENCE_ORE,48.305234868472425,1.4839373085941878,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.41288681783208,1.3922575838546816,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28281_unknown,,DX_SOURCE,AGENCE_ORE,48.37460664444787,1.3681795542842257,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.36688873853762,1.3268775207528645,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28403_unknown,,DX_SOURCE,AGENCE_ORE,48.38488491897608,1.477661664592783,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ver-lès-Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28403,28403,MISSING,01/09/2023,
