id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_72065_unknown,,DX_SOURCE,AGENCE_ORE,48.03169156076972,0.14472169593659637,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Chapelle-Saint-Aubin,Sarthe,Pays de la Loire,,transmission,way_28525332,,32.99518029515055,72065,72065,MISSING,14/03/2025,
ORE_71230_unknown,,DX_SOURCE,AGENCE_ORE,46.60812949818401,4.0742311734535575,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Gueugnon,Saône-et-Loire,Bourgogne-Franche-Comté,,distribution,way_257838834,,7.323505843483151,71230,71230,MISSING,14/03/2025,
ORE_45004_unknown,,DX_SOURCE,AGENCE_ORE,47.96834361108178,2.789756955238174,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Amilly,Loiret,Centre-Val de Loire,,distribution,way_589672378,,29.06873387915338,45004,45004,MISSING,14/03/2025,
ORE_02468_unknown,,DX_SOURCE,AGENCE_ORE,49.75093181767879,3.767840653650705,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Marle,Aisne,Hauts-de-France,,,way_145296361,,30.86108556207129,02468,02468,MISSING,14/03/2025,
ORE_02602_unknown,,DX_SOURCE,AGENCE_ORE,49.48049720177899,3.4641320063096113,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pinon,Aisne,Hauts-de-France,,,way_589674462,,11.778793028266351,02602,02602,MISSING,14/03/2025,
ORE_71118_unknown,,DX_SOURCE,AGENCE_ORE,46.781910720407126,4.793386646361777,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Châtenoy-le-Royal,Saône-et-Loire,Bourgogne-Franche-Comté,,distribution,way_127569910,,25.698896017440124,71118,71118,MISSING,14/03/2025,
ORE_54115_unknown,,DX_SOURCE,AGENCE_ORE,48.72225124611266,6.171612181240115,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Champigneulles,Meurthe-et-Moselle,Grand Est,,minor_distribution,way_211768731,,7.590202380070812,54115,54115,MISSING,14/03/2025,
ORE_54229_unknown,,DX_SOURCE,AGENCE_ORE,48.463057660828326,6.7055930634027305,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Glonville,Meurthe-et-Moselle,Grand Est,,,way_371499826,,23.893021043334606,54229,54229,MISSING,14/03/2025,
ORE_47031_unknown,,DX_SOURCE,AGENCE_ORE,44.173251634913996,0.6630444327021436,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Boé,Lot-et-Garonne,Nouvelle-Aquitaine,,,way_601835782,,20.510346795462738,47031,47031,MISSING,14/03/2025,
ORE_47048_unknown,,DX_SOURCE,AGENCE_ORE,44.53679385894234,0.6467341173080908,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Cancon,Lot-et-Garonne,Nouvelle-Aquitaine,,,way_225664698,,22.11287201149558,47048,47048,MISSING,14/03/2025,
ORE_02433_unknown,,DX_SOURCE,AGENCE_ORE,49.68278336328054,4.0128364784128525,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Lislet,Aisne,Hauts-de-France,,,way_180659298,,69.64619192389364,02433,02433,MISSING,14/03/2025,
ORE_25527_unknown,,DX_SOURCE,AGENCE_ORE,47.174296758343566,5.791229326332255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Vit,Doubs,Bourgogne-Franche-Comté,,transmission,way_39402323,,12.34520152706198,25527,25527,MISSING,14/03/2025,
ORE_72378_unknown,,DX_SOURCE,AGENCE_ORE,47.82063390725052,-0.29940833874095785,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Vion,Sarthe,Pays de la Loire,,distribution,way_509074266,,50.02737925721202,72378,72378,MISSING,14/03/2025,
ORE_71076_unknown,,DX_SOURCE,AGENCE_ORE,46.80664006475281,4.85654427688419,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Chalon-sur-Saône,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_490176635,,11.481563474865528,71076,71076,MISSING,14/03/2025,
ORE_70026_unknown,,DX_SOURCE,AGENCE_ORE,47.454569251367815,5.592395984570109,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Arc-lès-Gray,Haute-Saône,Bourgogne-Franche-Comté,,distribution,way_120810902,,17.202338995388704,70026,70026,MISSING,14/03/2025,
ORE_88304_unknown,,DX_SOURCE,AGENCE_ORE,48.30272906727268,6.145970111744093,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Mirecourt,Vosges,Grand Est,,distribution,way_231963928,,31.963654032664362,88304,88304,MISSING,14/03/2025,
ORE_82112_unknown,,DX_SOURCE,AGENCE_ORE,44.116538004383806,1.1201582776917123,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Moissac,Tarn-et-Garonne,Occitanie,,transmission,way_104022769,,4.249185074835918,82112,82112,MISSING,14/03/2025,
ORE_81305_unknown,,DX_SOURCE,AGENCE_ORE,43.66567928541675,2.415388826231869,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Vabre,Tarn,Occitanie,,,way_166961107,,55.65959516990995,81305,81305,MISSING,14/03/2025,
ORE_28386_unknown,,DX_SOURCE,AGENCE_ORE,48.57188692668696,1.2604687177651268,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Thimert-Gâtelles,Eure-et-Loir,Centre-Val de Loire,,,way_187409020,,39.06390725401402,28386,28386,MISSING,14/03/2025,
ORE_78646_unknown,,DX_SOURCE,AGENCE_ORE,48.791876382615314,2.148291426283495,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Versailles,Yvelines,Île-de-France,,distribution,way_32067290,,40.91619774151874,78646,78646,MISSING,14/03/2025,
ORE_75109_unknown,,DX_SOURCE,AGENCE_ORE,48.88088948817961,2.3457024457582087,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 9e Arrondissement,Paris,Île-de-France,,distribution,way_68925871,,18.889374505386254,75109,75109,MISSING,14/03/2025,
ORE_75116_unknown,,DX_SOURCE,AGENCE_ORE,48.85625995994448,2.2723390808476993,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 16e Arrondissement,Paris,Île-de-France,,distribution,way_83731566,,2.0611784128075583,75116,75116,MISSING,14/03/2025,
ORE_75119_unknown,,DX_SOURCE,AGENCE_ORE,48.87555978288252,2.376022335108736,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 19e Arrondissement,Paris,Île-de-France,,distribution,way_63213632,,16.41864092104865,75119,75119,MISSING,14/03/2025,
ORE_75111_unknown,,DX_SOURCE,AGENCE_ORE,48.852853778549004,2.382328884510701,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 11e Arrondissement,Paris,Île-de-France,,distribution,way_63638167,,27.376715489661667,75111,75111,MISSING,14/03/2025,
ORE_08081_unknown,,DX_SOURCE,AGENCE_ORE,49.860182640844926,4.748857960390456,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bogny-sur-Meuse,Ardennes,Grand Est,,,way_390222590,,74.73815690165323,08081,08081,MISSING,14/03/2025,
ORE_88428_unknown,,DX_SOURCE,AGENCE_ORE,48.32142321621104,6.899472695932427,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Michel-sur-Meurthe,Vosges,Grand Est,,,way_317510247,,26.13902313089231,88428,88428,MISSING,14/03/2025,
ORE_77379_unknown,,DX_SOURCE,AGENCE_ORE,48.547453259829254,3.295286815427672,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Provins,Seine-et-Marne,Île-de-France,,,way_259122625,,50.890264173839256,77379,77379,MISSING,14/03/2025,
ORE_32162_unknown,,DX_SOURCE,AGENCE_ORE,43.75921072464589,0.48099161115598255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Jegun,Gers,Occitanie,,,,,,32162,32162,MISSING,14/03/2025,
ORE_80620_unknown,,DX_SOURCE,AGENCE_ORE,49.942322005089075,2.9175222589678187,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Péronne,Somme,Hauts-de-France,,,way_243905764,,19.00052256622521,80620,80620,MISSING,14/03/2025,
ORE_17291_unknown,,DX_SOURCE,AGENCE_ORE,46.175916901298265,-1.1190825610400301,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Puilboreau,Charente-Maritime,Nouvelle-Aquitaine,,,,,,17291,17291,MISSING,14/03/2025,
ORE_38299_unknown,,DX_SOURCE,AGENCE_ORE,44.81654859042519,5.908193159659214,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Pellafol,Isère,Auvergne-Rhône-Alpes,,transmission,way_147394010,,39.07771387769467,38299,38299,MISSING,14/03/2025,
ORE_59183_unknown,,DX_SOURCE,AGENCE_ORE,51.029131072252866,2.382811081520166,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Dunkerque,Nord,Hauts-de-France,,distribution,way_589696032,,32.07957439888323,59183,59183,MISSING,14/03/2025,
ORE_62821_unknown,,DX_SOURCE,AGENCE_ORE,50.60988058334125,1.7399475793726251,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Tingry,Pas-de-Calais,Hauts-de-France,,transmission,way_381127684,,11.712919359979248,62821,62821,MISSING,14/03/2025,
ORE_88468_unknown,,DX_SOURCE,AGENCE_ORE,47.88681334921998,6.752609168842606,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Thillot,Vosges,Grand Est,,distribution,way_345987454,,23.255472170855747,88468,88468,MISSING,14/03/2025,
ORE_93014_unknown,,DX_SOURCE,AGENCE_ORE,48.915047040830494,2.5429617392490123,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Clichy-sous-Bois,Seine-Saint-Denis,Île-de-France,,transmission,way_67913038,,20.640580702926318,93014,93014,MISSING,14/03/2025,
ORE_63263_unknown,,DX_SOURCE,AGENCE_ORE,45.76503884047239,2.998332021690288,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Orcines,Puy-de-Dôme,Auvergne-Rhône-Alpes,,transmission,way_136416550,,90.49497070915507,63263,63263,MISSING,14/03/2025,
ORE_83062_unknown,,DX_SOURCE,AGENCE_ORE,43.140614566585064,6.020140276062744,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,La Garde,Var,Provence-Alpes-Côte d'Azur,,transmission,way_239609000,,46.19259388315509,83062,83062,MISSING,14/03/2025,
ORE_05145_unknown,,DX_SOURCE,AGENCE_ORE,44.66233399277629,6.223831797126298,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Jean-Saint-Nicolas,Hautes-Alpes,Provence-Alpes-Côte d'Azur,,distribution,way_148483665,,22.679202379746076,05145,05145,MISSING,14/03/2025,
ORE_16073_unknown,,DX_SOURCE,AGENCE_ORE,45.27480825356522,0.046872355510781276,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Chalais,Charente,Nouvelle-Aquitaine,,distribution;traction,way_142168780,,19.21904504921155,16073,16073,MISSING,14/03/2025,
ORE_43190_unknown,,DX_SOURCE,AGENCE_ORE,45.052082254879934,3.963477503646008,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Germain-Laprade,Haute-Loire,Auvergne-Rhône-Alpes,,distribution,way_136014919,,11.32167639730492,43190,43190,MISSING,14/03/2025,
ORE_69278_unknown,,DX_SOURCE,AGENCE_ORE,45.89926807419898,4.818781801363524,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Genay,Rhône,Auvergne-Rhône-Alpes,,transmission,way_97696340,,16.827497497140985,69278,69278,MISSING,14/03/2025,
ORE_64136_unknown,,DX_SOURCE,AGENCE_ORE,42.81741050646626,-0.562478035114241,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Borce,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_714092988,,25.60839346810141,64136,64136,MISSING,14/03/2025,
ORE_76334_unknown,,DX_SOURCE,AGENCE_ORE,49.83788607294868,0.9587248964175873,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Gueures,Seine-Maritime,Normandie,,transmission,way_166710130,,9.669618927155236,76334,76334,MISSING,14/03/2025,
ORE_53185_unknown,,DX_SOURCE,AGENCE_ORE,48.46171875177375,-0.2213660758078275,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Pré-en-Pail-Saint-Samson,Mayenne,Pays de la Loire,,,way_575078453,,20.395885826991446,53185,53185,MISSING,14/03/2025,
ORE_83069_unknown,,DX_SOURCE,AGENCE_ORE,43.13414438499618,6.152762769407148,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Hyères,Var,Provence-Alpes-Côte d'Azur,,,,,,83069,83069,MISSING,14/03/2025,
ORE_83126_unknown,,DX_SOURCE,AGENCE_ORE,43.08692422959151,5.856338453001123,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Seyne-sur-Mer,Var,Provence-Alpes-Côte d'Azur,,,way_26388033,,37.64431416165628,83126,83126,MISSING,14/03/2025,
ORE_55470_unknown,,DX_SOURCE,AGENCE_ORE,48.704611061014965,5.070678730625866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saudrupt,Meuse,Grand Est,,transmission,way_492670016,,8.264643333580732,55470,55470,MISSING,14/03/2025,
ORE_51352_unknown,,DX_SOURCE,AGENCE_ORE,48.7190224817016,4.613089518516233,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Marolles,Marne,Grand Est,,transmission,way_147394011,,87.62500660437968,51352,51352,MISSING,14/03/2025,
ORE_51166_unknown,,DX_SOURCE,AGENCE_ORE,48.91289381241022,4.8053960380257,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Contault,Marne,Grand Est,,,way_492670015,,6.635789518726732,51166,51166,MISSING,14/03/2025,
ORE_22050_unknown,,DX_SOURCE,AGENCE_ORE,48.44477818270038,-2.067491210733281,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Dinan,Côtes-d'Armor,Bretagne,,,way_204541795,,55.32195279417329,22050,22050,MISSING,14/03/2025,
ORE_34144_unknown,,DX_SOURCE,AGENCE_ORE,43.68548132056204,3.1782654608204193,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lunas-les-Châteaux,Hérault,Occitanie,,distribution,way_153272863,,28.44118647315864,34144,34144,MISSING,14/03/2025,
ORE_44158_unknown,,DX_SOURCE,AGENCE_ORE,47.275656595822674,-1.7294162588477933,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Étienne-de-Montluc,Loire-Atlantique,Pays de la Loire,,distribution,way_537448721,,42.242402608248156,44158,44158,MISSING,14/03/2025,
ORE_46251_unknown,,DX_SOURCE,AGENCE_ORE,44.85344220543334,1.8748420843232774,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Céré,Lot,Occitanie,,,way_166594536,,13.203824294170166,46251,46251,MISSING,14/03/2025,
ORE_62548_unknown,,DX_SOURCE,AGENCE_ORE,50.921619547824584,1.9134892856485017,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Marck,Pas-de-Calais,Hauts-de-France,,distribution,way_85198005,,53.413150329109904,62548,62548,MISSING,14/03/2025,
ORE_62524_unknown,,DX_SOURCE,AGENCE_ORE,50.66206356664278,1.8325703651502863,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Longfossé,Pas-de-Calais,Hauts-de-France,,,way_472945953,,59.831872192860246,62524,62524,MISSING,14/03/2025,
ORE_41194_unknown,,DX_SOURCE,AGENCE_ORE,47.339601471298906,1.7575668931468038,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Romorantin-Lanthenay,Loir-et-Cher,Centre-Val de Loire,,transmission,way_121119641,,1.8354255402020567,41194,41194,MISSING,14/03/2025,
ORE_85238_unknown,,DX_SOURCE,AGENCE_ORE,46.941612822276454,-0.8964852707228728,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Laurent-sur-Sèvre,Vendée,Pays de la Loire,,distribution,way_166345241,,11.85378040632085,85238,85238,MISSING,14/03/2025,
ORE_08218_unknown,,DX_SOURCE,AGENCE_ORE,49.87486681637054,4.841000936667327,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Hautes-Rivières,Ardennes,Grand Est,,,way_178063755,,21.69371060952761,08218,08218,MISSING,14/03/2025,
ORE_44186_unknown,,DX_SOURCE,AGENCE_ORE,47.106289797812735,-1.8105165374392584,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sainte-Pazanne,Loire-Atlantique,Pays de la Loire,,,way_166685346,,12.70741709064183,44186,44186,MISSING,14/03/2025,
ORE_59662_unknown,,DX_SOURCE,AGENCE_ORE,50.83172191800372,2.542828192257451,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Winnezeele,Nord,Hauts-de-France,,,way_119944450,,34.57143011222045,59662,59662,MISSING,14/03/2025,
ORE_22211_unknown,,DX_SOURCE,AGENCE_ORE,48.71871222135289,-3.4544631530190104,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Ploubezre,Côtes-d'Armor,Bretagne,,transmission,way_259329158,,52.40451621969537,22211,22211,MISSING,14/03/2025,
ORE_77288_unknown,,DX_SOURCE,AGENCE_ORE,48.55760899444518,2.662734310140642,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Melun,Seine-et-Marne,Île-de-France,,distribution,way_28761900,,62.48061840326402,77288,77288,MISSING,14/03/2025,
ORE_33063_unknown,,DX_SOURCE,AGENCE_ORE,44.83992924279312,-0.5772579316626582,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Bordeaux,Gironde,Nouvelle-Aquitaine,,distribution,way_79981817,,18.41052392378554,33063,33063,MISSING,14/03/2025,
ORE_44162_unknown,,DX_SOURCE,AGENCE_ORE,47.23580776136646,-1.6266812202880614,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Herblain,Loire-Atlantique,Pays de la Loire,,distribution,way_823662708,,25.662091825801287,44162,44162,MISSING,14/03/2025,
ORE_17347_unknown,,DX_SOURCE,AGENCE_ORE,45.92774504734195,-0.5271043804118223,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Saint-Jean-d'Angély,Charente-Maritime,Nouvelle-Aquitaine,,,way_986797260,,61.51210805840764,17347,17347,MISSING,14/03/2025,
ORE_44131_unknown,,DX_SOURCE,AGENCE_ORE,47.130138423956566,-2.0941536301677726,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pornic,Loire-Atlantique,Pays de la Loire,,,,,,44131,44131,MISSING,14/03/2025,
ORE_08480_unknown,,DX_SOURCE,AGENCE_ORE,49.75310247913449,4.737525589096086,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Villers-Semeuse,Ardennes,Grand Est,,transmission,way_129628306,,48.798674535144364,08480,08480,MISSING,14/03/2025,
ORE_08328_unknown,,DX_SOURCE,AGENCE_ORE,49.81991599159654,4.742606079777414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Nouzonville,Ardennes,Grand Est,,,way_490952799,,31.599651876873736,08328,08328,MISSING,14/03/2025,
ORE_83143_unknown,,DX_SOURCE,AGENCE_ORE,43.43549059575888,6.072139674371108,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Val,Var,Provence-Alpes-Côte d'Azur,,transmission,way_232185643,,19.92914577501056,83143,83143,MISSING,14/03/2025,
ORE_34023_unknown,,DX_SOURCE,AGENCE_ORE,43.445762977385215,3.7074392509714635,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Balaruc-les-Bains,Hérault,Occitanie,,,,,,34023,34023,MISSING,14/03/2025,
ORE_30311_unknown,,DX_SOURCE,AGENCE_ORE,43.96266682371096,3.9474393691622716,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sauve,Gard,Occitanie,,,way_294202389,,12.834668101182622,30311,30311,MISSING,14/03/2025,
ORE_12197_unknown,,DX_SOURCE,AGENCE_ORE,44.03616398884367,2.5202867015977355,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Réquista,Aveyron,Occitanie,,transmission,way_1076203260,,66.86061802867223,12197,12197,MISSING,14/03/2025,
ORE_59273_unknown,,DX_SOURCE,AGENCE_ORE,50.98132599654379,2.1286427601209823,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Gravelines,Nord,Hauts-de-France,,minor_distribution,node_13299872066,,11.127639322846244,59273,59273,MISSING,14/03/2025,
ORE_62038_unknown,,DX_SOURCE,AGENCE_ORE,50.86712639005207,2.0042095344373303,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Ardres,Pas-de-Calais,Hauts-de-France,,,way_203637347,,37.847367735368636,62038,62038,MISSING,14/03/2025,
ORE_15139_unknown,,DX_SOURCE,AGENCE_ORE,44.93497268779763,2.753894691705144,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Narnhac,Cantal,Auvergne-Rhône-Alpes,,,,,,15139,15139,MISSING,14/03/2025,
ORE_49244_unknown,,DX_SOURCE,AGENCE_ORE,47.35867349422464,-1.0000422233036612,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Mauges-sur-Loire,Maine-et-Loire,Pays de la Loire,,distribution,way_171495431,,13.161884112227957,49244,49244,MISSING,14/03/2025,
ORE_31042_unknown,,DX_SOURCE,AGENCE_ORE,42.793670275332296,0.5818001832018922,OFFICIAL,EXACT,150.0,20.0,150kV/20kV,OSM,,,,Enedis,Bagnères-de-Luchon,Haute-Garonne,Occitanie,,distribution,way_99790222,,88.90333496891307,31042,31042,MISSING,14/03/2025,
ORE_62063_unknown,,DX_SOURCE,AGENCE_ORE,50.27253733164685,2.512964624774284,OFFICIAL,EXACT,400.0,20.0,400kV/20kV,OSM,,,,Enedis,Avesnes-le-Comte,Pas-de-Calais,Hauts-de-France,,minor_distribution,node_8575010571,,9.527997465560787,62063,62063,MISSING,14/03/2025,
ORE_81021_unknown,,DX_SOURCE,AGENCE_ORE,43.51197029978554,2.3634301297655567,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Aussillon,Tarn,Occitanie,,transmission,way_601393875,,34.71671335446555,81021,81021,MISSING,14/03/2025,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.447773681982255,1.4747358484300983,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45427411007238,1.4479906211435414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.46718931251017,1.4655431520936932,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.468093492466515,1.5083540712336259,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28358_unknown,,DX_SOURCE,AGENCE_ORE,48.49072591194631,1.5269559165473416,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Prest,Eure-et-Loir,Centre-Val de Loire,,minor_distribution,way_217457350,,9.313787843230099,28358,28358,MISSING,01/09/2023,
ORE_28102_unknown,,DX_SOURCE,AGENCE_ORE,48.54788940735666,1.3836329279677828,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45325074904157,1.4710684004599421,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.45337199284965,1.4704125390722256,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28229_unknown,,DX_SOURCE,AGENCE_ORE,48.44720590907518,1.4674000340101125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28128_unknown,,DX_SOURCE,AGENCE_ORE,48.507817053703704,1.3509695336419525,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28209_unknown,,DX_SOURCE,AGENCE_ORE,48.467782931504956,1.4921962736602983,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28022_unknown,,DX_SOURCE,AGENCE_ORE,48.490621990693334,1.3820070323505866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
