id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28021_loc_4834840_130168,,DX_SOURCE,AGENCE_ORE,48.34839555999055,1.3016816903190318,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28158_loc_4840856_139130,,DX_SOURCE,AGENCE_ORE,48.408555906342585,1.3912962415796513,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28095_loc_4839388_134843,,DX_SOURCE,AGENCE_ORE,48.39388325202084,1.3484285064632149,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28048_loc_4829544_145684,,DX_SOURCE,AGENCE_ORE,48.29544264131061,1.456835484072116,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28142_loc_4830361_134983,,DX_SOURCE,AGENCE_ORE,48.30360612422704,1.3498271559492367,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Ermenonville-la-Petite,Eure-et-Loir,Centre-Val de Loire,,,,,,28142,28142,MISSING,01/09/2023,
ORE_28122_loc_4833396_153922,,DX_SOURCE,AGENCE_ORE,48.33395741762815,1.5392231360150581,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28158_loc_4840035_138561,,DX_SOURCE,AGENCE_ORE,48.40034757460126,1.3856081117692067,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28122_loc_4835151_147978,,DX_SOURCE,AGENCE_ORE,48.35151409982731,1.4797790292083857,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28122_loc_4834881_149475_2858,,DX_SOURCE,AGENCE_ORE,48.34881354281472,1.4947469088023375,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28107_loc_4835110_152464,,DX_SOURCE,AGENCE_ORE,48.351097504149216,1.5246425415919642,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28107_loc_4837093_151492,,DX_SOURCE,AGENCE_ORE,48.37092509934673,1.5149244180663508,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28158_loc_4838896_140802,,DX_SOURCE,AGENCE_ORE,48.38896104401596,1.4080201373867038,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28380_loc_4841501_160080_2862,,DX_SOURCE,AGENCE_ORE,48.41500835000032,1.6007986867973827,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28253_loc_4835847_142472,,DX_SOURCE,AGENCE_ORE,48.35846861056003,1.4247211435350242,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28022_loc_4849089_140838_2864,,DX_SOURCE,AGENCE_ORE,48.49089384171043,1.4083828410085077,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28229_loc_4845047_145216_2865,,DX_SOURCE,AGENCE_ORE,48.45046767222648,1.4521584161223993,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28336_loc_4832482_120688_2866,,DX_SOURCE,AGENCE_ORE,48.32482317473227,1.2068840072853024,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Éman,Eure-et-Loir,Centre-Val de Loire,,,,,,28336,28336,MISSING,01/09/2023,
ORE_28162_loc_4830688_146789_2867,,DX_SOURCE,AGENCE_ORE,48.30687715437428,1.4678902923359394,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fresnay-le-Comte,Eure-et-Loir,Centre-Val de Loire,,,,,,28162,28162,MISSING,01/09/2023,
ORE_28196_loc_4832817_121862_2868,,DX_SOURCE,AGENCE_ORE,48.32817084507321,1.2186153713074643,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28116_loc_4844454_123223,,DX_SOURCE,AGENCE_ORE,48.44453905262651,1.2322348073605236,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28218_loc_4842964_146585,,DX_SOURCE,AGENCE_ORE,48.42964464479587,1.465848316010563,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28254_loc_4848218_133628_2871,,DX_SOURCE,AGENCE_ORE,48.48217946754549,1.3362787146250763,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mittainvilliers-Vérigny,Eure-et-Loir,Centre-Val de Loire,,,,,,28254,28254,MISSING,01/09/2023,
ORE_28325_loc_4844304_133581_2872,,DX_SOURCE,AGENCE_ORE,48.443035965778996,1.3358107231578635,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Aubin-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28325,28325,MISSING,01/09/2023,
ORE_28067_loc_4839498_123283_2873,,DX_SOURCE,AGENCE_ORE,48.39497741902273,1.2328303866688075,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Cernay,Eure-et-Loir,Centre-Val de Loire,,,,,,28067,28067,MISSING,01/09/2023,
ORE_28225_loc_4835482_125768_2874,,DX_SOURCE,AGENCE_ORE,48.35481908437361,1.2576828582397,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28116_loc_4845481_124877,,DX_SOURCE,AGENCE_ORE,48.454811943729275,1.248774339614186,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28196_loc_4833185_124091_2876,,DX_SOURCE,AGENCE_ORE,48.33184819917594,1.2409056593197665,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28220_loc_4842878_147485,,DX_SOURCE,AGENCE_ORE,48.42878478879315,1.4748493233681965,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28333_loc_4839277_119013,,DX_SOURCE,AGENCE_ORE,48.39276604386222,1.1901339799161719,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Denis-des-Puits,Eure-et-Loir,Centre-Val de Loire,,,,,,28333,28333,MISSING,01/09/2023,
ORE_28218_loc_4843760_147236,,DX_SOURCE,AGENCE_ORE,48.43760239421591,1.4723623861801145,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28234_loc_4836886_124545_2880,,DX_SOURCE,AGENCE_ORE,48.368863197878404,1.2454501605509627,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28218_loc_4843783_147257,,DX_SOURCE,AGENCE_ORE,48.43782665074793,1.4725729007279746,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28234_loc_4836884_121036,,DX_SOURCE,AGENCE_ORE,48.3688376796707,1.210355911232218,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Marchéville,Eure-et-Loir,Centre-Val de Loire,,,,,,28234,28234,MISSING,01/09/2023,
ORE_28229_loc_4844803_143011,,DX_SOURCE,AGENCE_ORE,48.448025304820774,1.4301148323753259,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28337_loc_4841656_135023,,DX_SOURCE,AGENCE_ORE,48.416562229218364,1.3502318983137973,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28081_loc_4829956_129306,,DX_SOURCE,AGENCE_ORE,48.299560379445204,1.293060921320279,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28006_loc_4843673_140681,,DX_SOURCE,AGENCE_ORE,48.43673162085064,1.4068128131643387,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28116_loc_4845168_123022_2887,,DX_SOURCE,AGENCE_ORE,48.451678901185176,1.2302197747689407,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28225_loc_4834106_129700_2888,,DX_SOURCE,AGENCE_ORE,48.34106075349738,1.29700254406178,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Magny,Eure-et-Loir,Centre-Val de Loire,,,,,,28225,28225,MISSING,01/09/2023,
ORE_28350_loc_4843897_132494,,DX_SOURCE,AGENCE_ORE,48.43896975454071,1.3249435912296998,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28081_loc_4828892_129311_2890,,DX_SOURCE,AGENCE_ORE,48.28892427207636,1.2931136370637255,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Charonville,Eure-et-Loir,Centre-Val de Loire,,,,,,28081,28081,MISSING,01/09/2023,
ORE_28337_loc_4840858_137732,,DX_SOURCE,AGENCE_ORE,48.408583096401024,1.3773190858975535,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28309_loc_4835362_162624,,DX_SOURCE,AGENCE_ORE,48.35362126879391,1.6262443378046123,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_loc_4834615_160154,,DX_SOURCE,AGENCE_ORE,48.346145225572855,1.6015425274306743,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28201_loc_4851967_152711,,DX_SOURCE,AGENCE_ORE,48.51967032040225,1.5271108972807512,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Jouy,Eure-et-Loir,Centre-Val de Loire,,,,,,28201,28201,MISSING,01/09/2023,
ORE_28102_loc_4856443_138366,,DX_SOURCE,AGENCE_ORE,48.56442751761995,1.3836551906608336,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28102_loc_4855033_139096,,DX_SOURCE,AGENCE_ORE,48.55032757942768,1.3909623622715577,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Clévilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28102,28102,MISSING,01/09/2023,
ORE_28158_loc_4842180_144357,,DX_SOURCE,AGENCE_ORE,48.42179677925435,1.4435704278587782,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28309_loc_4835342_161792,,DX_SOURCE,AGENCE_ORE,48.353422314152674,1.61792459138878,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28116_TRONCHET_2899,TRONCHET,DX_SOURCE,AGENCE_ORE,48.454366649781846,1.2456983958387386,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28253_loc_4835342_144089,,DX_SOURCE,AGENCE_ORE,48.353418269832964,1.4408865928491374,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28158_loc_4839276_141848,,DX_SOURCE,AGENCE_ORE,48.392764647489194,1.418483370393457,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_loc_4840597_144194,,DX_SOURCE,AGENCE_ORE,48.40596876056441,1.4419410793430438,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28177_loc_4842730_152549_2903,,DX_SOURCE,AGENCE_ORE,48.42730012951357,1.52548909058553,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,distribution,way_204045828,,95.82757884981127,28177,28177,MISSING,01/09/2023,
ORE_28383_loc_4832377_156265,,DX_SOURCE,AGENCE_ORE,48.32376852394865,1.562650768943869,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28085_loc_4845584_154199,,DX_SOURCE,AGENCE_ORE,48.45584325917048,1.5419864507643724,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28209_loc_4848721_147857,,DX_SOURCE,AGENCE_ORE,48.48721074166787,1.4785717035983887,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28278_loc_4845235_157316,,DX_SOURCE,AGENCE_ORE,48.45234797197896,1.5731587161836775,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28229_loc_4845427_144799,,DX_SOURCE,AGENCE_ORE,48.45427411007238,1.4479906211435414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28209_loc_4846719_146554,,DX_SOURCE,AGENCE_ORE,48.46718931251017,1.4655431520936932,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28006_loc_4845326_140924_2910,,DX_SOURCE,AGENCE_ORE,48.45325850755478,1.4092423847106534,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28229_loc_4844721_146740,,DX_SOURCE,AGENCE_ORE,48.44720590907518,1.4674000340101125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28128_loc_4850782_135097,,DX_SOURCE,AGENCE_ORE,48.507817053703704,1.3509695336419525,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28085_loc_4845547_154009,,DX_SOURCE,AGENCE_ORE,48.45547484246652,1.5400864983067746,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Chartres,Eure-et-Loir,Centre-Val de Loire,,,,,,28085,28085,MISSING,01/09/2023,
ORE_28209_loc_4846699_147342_2914,,DX_SOURCE,AGENCE_ORE,48.46699101436597,1.4734171072133144,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lèves,Eure-et-Loir,Centre-Val de Loire,,,,,,28209,28209,MISSING,01/09/2023,
ORE_28022_loc_4849062_138201,,DX_SOURCE,AGENCE_ORE,48.490621990693334,1.3820070323505866,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28070_PORTE_VERTE,PORTE VERTE,DX_SOURCE,AGENCE_ORE,48.468299526896594,1.5156793375677102,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28116_loc_4845553_123997,,DX_SOURCE,AGENCE_ORE,48.45552902844636,1.2399698244344601,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28024_loc_4840868_147768_2918,,DX_SOURCE,AGENCE_ORE,48.408683567069346,1.4776804993923787,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28218_loc_4843108_144855,,DX_SOURCE,AGENCE_ORE,48.43108271551351,1.4485494531606606,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_loc_4842400_145422,,DX_SOURCE,AGENCE_ORE,48.4239961000716,1.454216030716989,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_loc_4842254_145216,,DX_SOURCE,AGENCE_ORE,48.422540147758184,1.4521599604331097,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_loc_4841925_145787_2922,,DX_SOURCE,AGENCE_ORE,48.41925237918443,1.4578723912590323,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28110_loc_4842376_150780,,DX_SOURCE,AGENCE_ORE,48.42375904639042,1.5077995779947366,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28218_loc_4843692_147051,,DX_SOURCE,AGENCE_ORE,48.436915527161254,1.470513740727125,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_loc_4841887_144694,,DX_SOURCE,AGENCE_ORE,48.418871940865316,1.4469395122486925,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28024_loc_4841580_145605_2926,,DX_SOURCE,AGENCE_ORE,48.415803945302976,1.456045613055087,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Barjouville,Eure-et-Loir,Centre-Val de Loire,,,,,,28024,28024,MISSING,01/09/2023,
ORE_28220_loc_4841703_144915_2927,,DX_SOURCE,AGENCE_ORE,48.41703099266172,1.4491538306131497,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_loc_4841566_144913,,DX_SOURCE,AGENCE_ORE,48.41565844086989,1.4491265182410789,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28220_loc_4841566_144912,,DX_SOURCE,AGENCE_ORE,48.41566274196265,1.4491199021655146,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_loc_4842475_145253,,DX_SOURCE,AGENCE_ORE,48.4247473674692,1.452534828183745,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28220_loc_4843004_146812,,DX_SOURCE,AGENCE_ORE,48.43003661329661,1.4681173665308338,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28218_loc_4842738_145034_2932,,DX_SOURCE,AGENCE_ORE,48.42737763062127,1.4503352347544611,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28269_loc_4841536_148920,,DX_SOURCE,AGENCE_ORE,48.41535597656484,1.4891989230307408,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28218_loc_4843849_145025,,DX_SOURCE,AGENCE_ORE,48.438490963800476,1.4502528038511573,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_loc_4842668_143384,,DX_SOURCE,AGENCE_ORE,48.42668259273438,1.4338414922051852,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28218_loc_4842667_143381,,DX_SOURCE,AGENCE_ORE,48.4266742200065,1.4338130270699647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28383_loc_4832487_158110_2937,,DX_SOURCE,AGENCE_ORE,48.32486608845034,1.581095942187798,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28091_loc_4834916_121236,,DX_SOURCE,AGENCE_ORE,48.349155203755096,1.2123604900550096,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28022_loc_4850228_135769,,DX_SOURCE,AGENCE_ORE,48.50228438155446,1.3576872865368126,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-l'Évêque,Eure-et-Loir,Centre-Val de Loire,,,,,,28022,28022,MISSING,01/09/2023,
ORE_28021_loc_4835870_133864,,DX_SOURCE,AGENCE_ORE,48.35869904365551,1.338637117890253,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
