id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_P.VEY,PONT DE VEYRIERES,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.VEY,,MISSING,2025-12-13T02:32:45.474873,
RTE_PAMIE,PAMIERS (C.F.F.F.),TX,RTE_ODRE,43.1182773,1.6057823,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,industrial,way_119402270,0.9,,PAMIE,,MISSING,2025-12-13T02:32:45.474877,
RTE_PARIZ,PARIZE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,,,,,PARIZ,,MISSING,2025-12-13T02:32:45.474882,
RTE_PAUI5,PAUILLAC (S.N.C.F.),TX,RTE_ODRE,45.2039845,-0.7556543,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,traction,way_491170245,0.9,,PAUI5,,MISSING,2025-12-13T02:32:45.474886,
RTE_PECY,PECY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,PECY,,MISSING,2025-12-13T02:32:45.474889,
RTE_PICHE,PICHEGU,TX,RTE_ODRE,43.7185267,4.4587631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,industrial,way_183856143,0.9,,PICHE,,MISSING,2025-12-13T02:32:45.474893,
RTE_POUZA,POUZAUGES,TX,RTE_ODRE,46.7760995,-0.8362004,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,minor_distribution,way_312551323,1.0,,POUZA,,MISSING,2025-12-13T02:32:45.474896,
RTE_PTARL,PONTARLIER,TX,RTE_ODRE,46.9117648,6.3575133,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,transmission,way_39575812,0.9,,PTARL,,MISSING,2025-12-13T02:32:45.474899,
RTE_R.TOR,RAIE-TORTUE,TX,RTE_ODRE,48.8213185,2.523263,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,minor_distribution,relation_19350334,0.9,,R.TOR,,MISSING,2025-12-13T02:32:45.474903,
RTE_REGHA,REGHAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,,,,,REGHA,,MISSING,2025-12-13T02:32:45.474906,
RTE_RICH5,RICHEBOURG,TX,RTE_ODRE,46.6781572,5.5557017,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,way_82839688,1.0,,RICH5,,MISSING,2025-12-13T02:32:45.474910,
RTE_ROUSS,ROUSSON,TX,RTE_ODRE,45.2536879,4.0995873,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,minor_distribution,node_5808898470,0.9,,ROUSS,,MISSING,2025-12-13T02:32:45.474913,
RTE_ROUZE,ROUZE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,ROUZE,,MISSING,2025-12-13T02:32:45.474916,
RTE_S.MO5,SOMMER-MOUZON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,S.MO5,,MISSING,2025-12-13T02:32:45.474919,
RTE_SADIR,SADIRAC,TX,RTE_ODRE,44.7859416,-0.3778818,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,distribution,way_383815315,0.9,,SADIR,,MISSING,2025-12-13T02:32:45.474923,
RTE_SARAN,SARAN,TX,RTE_ODRE,47.9623246,1.889559,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,traction,way_164026268,0.9,,SARAN,,MISSING,2025-12-13T02:32:45.474928,
RTE_SAUVE,SAUVETAT (LA),TX,RTE_ODRE,44.6487341,0.3402421,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,distribution,way_191917800,1.0,,SAUVE,,MISSING,2025-12-13T02:32:45.474931,
RTE_SEGON,SEGONNAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SEGON,,MISSING,2025-12-13T02:32:45.474937,
RTE_SSBER,ST-BERON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSBER,,MISSING,2025-12-13T02:32:45.474941,
RTE_SSBRI,ST-BRIEUC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,SSBRI,,MISSING,2025-12-13T02:32:45.474944,
RTE_SSCEC,STE-CECILE-LES-VIGNES,TX,RTE_ODRE,45.0331776,4.1302974,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,minor_distribution,node_5732645271,0.9,,SSCEC,,MISSING,2025-12-13T02:32:45.474948,
RTE_SSDAL,ST-DALMAS,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,SSDAL,,MISSING,2025-12-13T02:32:45.474951,
RTE_SSEUL,STE-EULALIE,TX,RTE_ODRE,44.9041377,-0.4919265,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_601143515,1.0,,SSEUL,,MISSING,2025-12-13T02:32:45.474955,
RTE_SSF.N,ST-FONS-NORD,TX,RTE_ODRE,43.966428,4.1231996,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,node_7578251774,0.9,,SSF.N,,MISSING,2025-12-13T02:32:45.474958,
RTE_SSFEN,ST-PAUL-DE-FENOUILLET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,,,,,SSFEN,,MISSING,2025-12-13T02:32:45.474962,
RTE_SSGIL,ST-GILLES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,SSGIL,,MISSING,2025-12-13T02:32:45.474965,
RTE_SSJUS,ST-JUST (-SUR-LOIRE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SSJUS,,MISSING,2025-12-13T02:32:45.474969,
RTE_SSMC,ST-MARC,TX,RTE_ODRE,45.9268364,1.456974,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_139931881,0.9,,SSMC,,MISSING,2025-12-13T02:32:45.474972,
RTE_SSMC5,ST-MARCELLIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSMC5,,MISSING,2025-12-13T02:32:45.474977,
RTE_SSOU5,ST-OUEN (POSTE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,,,,,SSOU5,,MISSING,2025-12-13T02:32:45.474981,
RTE_SSSIG,STE-SIGOLENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,SSSIG,,MISSING,2025-12-13T02:32:45.474989,
RTE_TECHN,TECHNOPOLE,TX,RTE_ODRE,49.106521,6.2249638,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_986802104,0.9,,TECHN,,MISSING,2025-12-13T02:32:45.474992,
RTE_TREVI,TREVINS,TX,RTE_ODRE,46.3369298,-0.3917766,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,way_64880656,1.0,,TREVI,,MISSING,2025-12-13T02:32:45.474995,
RTE_TRITH,TRITH-ST-LEGER (L.M.E.),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,TRITH,,MISSING,2025-12-13T02:32:45.474998,
RTE_TRO.E,TROYES-EST,TX,RTE_ODRE,48.306075,4.0950098,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,distribution,way_163216629,0.9,,TRO.E,,MISSING,2025-12-13T02:32:45.475002,
RTE_V.COR,VILLESEQUE DES CORBIERES,TX,RTE_ODRE,43.0071682,2.8879562,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,distribution,way_183547867,0.9,,V.COR,,MISSING,2025-12-13T02:32:45.475005,
RTE_V.THO,VAL THORENS,TX,RTE_ODRE,49.0754241,1.9996081,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_485348202,0.9,,V.THO,,MISSING,2025-12-13T02:32:45.475008,
RTE_VEDEN,VEDENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,VEDEN,,MISSING,2025-12-13T02:32:45.475012,
RTE_VICHY,VICHY,TX,RTE_ODRE,46.137753,3.430186,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,node_1468489074,0.9,,VICHY,,MISSING,2025-12-13T02:32:45.475015,
RTE_VOIRO,VOIRON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,VOIRO,,MISSING,2025-12-13T02:32:45.475018,
RTE_VOSNE,VOSNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VOSNE,,MISSING,2025-12-13T02:32:45.475022,
RTE_WOIPP,WOIPPY,TX,RTE_ODRE,49.1521393,6.1791101,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_203171188,0.9,,WOIPP,,MISSING,2025-12-13T02:32:45.475025,
RTE_YVETO,YVETOT,TX,RTE_ODRE,49.6138555,0.7400271,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_166594705,0.9,,YVETO,,MISSING,2025-12-13T02:32:45.475032,
RTE_ZAVRO,PIQUAGE A NEUILLY-SUR-MARNE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,,,,ZAVRO,,MISSING,2025-12-13T02:32:45.475035,
RTE_ZBREC,SSMRE / GARD9 GODI5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Point de piquage,,,,,ZBREC,,MISSING,2025-12-13T02:32:45.475039,
RTE_ZFAYM,FAYMO / CHAT6 NIORT 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Point de piquage,,,,,ZFAYM,,MISSING,2025-12-13T02:32:45.475042,
RTE_ZGALE,PIQUAGE GALERES A CHELLES (ZGALE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,,,,ZGALE,,MISSING,2025-12-13T02:32:45.475047,
RTE_ZMAR7,PIQUAGE MARLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Point de piquage,,,,,ZMAR7,,MISSING,2025-12-13T02:32:45.475051,
RTE_ZNAY,PIQUAGE NAY SNCF (LIAISON BORD7Z31COARR),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Point de piquage,,way_79075607,0.9,,ZNAY,,MISSING,2025-12-13T02:32:45.475057,
RTE_ZS.MO,PIQUAGE SOMMER-MOUZON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Point de piquage,,,,,ZS.MO,,MISSING,2025-12-13T02:32:45.475061,
RTE_ZSALI,PIQUAGE A ST-PRIVA DES VIEUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,,,,,ZSALI,,MISSING,2025-12-13T02:32:45.475064,
RTE_ZN.SU,PIQUAGE A LA NOUE SURDEAU,TX,RTE_ODRE,46.155628,-1.3304683,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Point de piquage,minor_distribution,way_612094248,0.9,,ZN.SU,,MISSING,2025-12-13T02:32:45.475067,
RTE_BXCO5,BEAUCOURSIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,BXCO5,,MISSING,2025-12-13T02:32:45.475070,
RTE_ZRIGO,PIQUAGE A RIGOTTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Marne,,Point de piquage,,,,,ZRIGO,,MISSING,2025-12-13T02:32:45.475075,
RTE_JAMET,JAMETZ,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,JAMET,,MISSING,2025-12-13T02:32:45.475079,
RTE_AYRES,AYRES,TX,RTE_ODRE,44.0380137,2.8255013,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,transmission,way_1000881525,0.9,,AYRES,,MISSING,2025-12-13T02:32:45.475082,
RTE_GOUV5,GOUVILLE,TX,RTE_ODRE,49.093631,-1.5177925,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_1081289299,0.9,,GOUV5,,MISSING,2025-12-13T02:32:45.475086,
RTE_MUREM,MUREMONT,TX,RTE_ODRE,48.4398061,5.584027,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,distribution,way_196073443,0.9,,MUREM,,MISSING,2025-12-13T02:32:45.475089,
RTE_COSNI,COSNIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,COSNI,,MISSING,2025-12-13T02:32:45.475092,
RTE_M.RAD,MARAIS DE RADICATEL (LES),TX,RTE_ODRE,45.1563548,5.7392373,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,minor_distribution,node_6594357169,0.9,,M.RAD,,MISSING,2025-12-13T02:32:45.475095,
RTE_1ARRI,ARRIGHI /VITRY-NORD,TX,RTE_ODRE,43.966428,4.1231996,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,node_7578251774,0.9,,1ARRI,,MISSING,2025-12-13T02:32:45.475103,
RTE_1GIRO,GIROMAGNY /OFFEMONT 20KV,TX,RTE_ODRE,43.212438,1.17178,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Territoire de Belfort,,Poste de transformation,,node_1634481347,0.9,,1GIRO,,MISSING,2025-12-13T02:32:45.475106,
RTE_A.FEU,ACIERIES DE FEURS,TX,RTE_ODRE,45.7381088,4.2300817,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,industrial,way_590597004,0.9,,A.FEU,,MISSING,2025-12-13T02:32:45.475109,
RTE_ADELS,ADELSBERG,TX,RTE_ODRE,49.0086848,7.0323718,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_491655544,0.9,,ADELS,,MISSING,2025-12-13T02:32:45.475112,
RTE_AICIR,AICIRITS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,AICIR,,MISSING,2025-12-13T02:32:45.475116,
RTE_AIGLE,AIGLE (L ),TX,RTE_ODRE,47.4928721,-0.5620021,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,minor_distribution,way_701826097,0.9,,AIGLE,,MISSING,2025-12-13T02:32:45.475119,
RTE_AIGU6,AIGUEPERSE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,AIGU6,,MISSING,2025-12-13T02:32:45.475122,
RTE_AISER,AISEREY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,AISER,,MISSING,2025-12-13T02:32:45.475126,
RTE_ALLO5,ALLONNES,TX,RTE_ODRE,47.9656135,0.1584542,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,minor_distribution,node_8629806955,0.9,,ALLO5,,MISSING,2025-12-13T02:32:45.475129,
RTE_AMBE6,AMBES (TERMINAL PETROLIER ),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,AMBE6,,MISSING,2025-12-13T02:32:45.475132,
RTE_ANCEN,ANCENIS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,ANCEN,,MISSING,2025-12-13T02:32:45.475135,
RTE_AQUED,AQUEDUCS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,AQUED,,MISSING,2025-12-13T02:32:45.475139,
RTE_ARGE8,ARGENTAN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,,,,ARGE8,,MISSING,2025-12-13T02:32:45.475142,
RTE_ARLES,ARLES,TX,RTE_ODRE,43.6621027,4.6486802,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_152579026,0.9,,ARLES,,MISSING,2025-12-13T02:32:45.475145,
RTE_ARRE5,ARREAU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,ARRE5,,MISSING,2025-12-13T02:32:45.475149,
RTE_ARRIV,ARRIVAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,ARRIV,,MISSING,2025-12-13T02:32:45.475154,
RTE_AULN5,AULNAY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,,,,,AULN5,,MISSING,2025-12-13T02:32:45.475157,
RTE_B.VER,BOIS VERT,TX,RTE_ODRE,45.5934156,7.775073,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,transmission,way_103127421,0.9,,B.VER,,MISSING,2025-12-13T02:32:45.475167,
RTE_BARAL,BARALET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,BARAL,,MISSING,2025-12-13T02:32:45.475171,
RTE_BARBO,BARBOTAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,BARBO,,MISSING,2025-12-13T02:32:45.475174,
RTE_BARCE,BARCELONNETTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,BARCE,,MISSING,2025-12-13T02:32:45.475177,
RTE_BASIN,BASIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,BASIN,,MISSING,2025-12-13T02:32:45.475181,
RTE_BATAV,BATAVIA,TX,RTE_ODRE,50.7238717,2.3051818,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_174977870,0.9,,BATAV,,MISSING,2025-12-13T02:32:45.475184,
RTE_BEGL5,BEGLES (CLIENT),TX,RTE_ODRE,44.8153643,-0.5368207,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_221964794,1.0,,BEGL5,,MISSING,2025-12-13T02:32:45.475187,
RTE_BESSE,BESSEGES,TX,RTE_ODRE,44.290618,4.0895307,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,way_244994295,0.9,,BESSE,,MISSING,2025-12-13T02:32:45.475190,
RTE_BIZAN,BIZANOS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,BIZAN,,MISSING,2025-12-13T02:32:45.475194,
RTE_BLERE,BLERE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,,,,BLERE,,MISSING,2025-12-13T02:32:45.475197,
RTE_BOUHE,BOUHET (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BOUHE,,MISSING,2025-12-13T02:32:45.475200,
RTE_BRAUD,BRAUD,TX,RTE_ODRE,45.2577594,-0.6820038,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_105515586,0.9,,BRAUD,,MISSING,2025-12-13T02:32:45.475203,
RTE_BROUZ,BROUZEN,TX,RTE_ODRE,44.1343977,4.0747322,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,way_184130307,0.9,,BROUZ,,MISSING,2025-12-13T02:32:45.475207,
RTE_BXSOL,BEAUSOLEIL,TX,RTE_ODRE,47.955475,0.166986,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_8633246141,0.9,,BXSOL,,MISSING,2025-12-13T02:32:45.475212,
RTE_BXVAI,BEAUVAIS,TX,RTE_ODRE,49.4290126,2.0673913,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_170028619,0.9,,BXVAI,,MISSING,2025-12-13T02:32:45.475215,
RTE_C.CHI,CHATEAU-CHINON,TX,RTE_ODRE,47.9478105,6.7710303,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,minor_distribution,node_3855203736,0.9,,C.CHI,,MISSING,2025-12-13T02:32:45.475221,
RTE_C.FEU,CHAMBON-FEUGEROLLES,TX,RTE_ODRE,45.1951792,4.5393126,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,node_7817225521,0.9,,C.FEU,,MISSING,2025-12-13T02:32:45.475224,
RTE_C.TRI,CHANTIER DE TRICASTIN,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,C.TRI,,MISSING,2025-12-13T02:32:45.475228,
RTE_CABAN,CABAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,CABAN,,MISSING,2025-12-13T02:32:45.475231,
RTE_CADAR,CADARACHE,TX,RTE_ODRE,43.6827896,5.7675767,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,industrial,way_121390621,0.9,,CADAR,,MISSING,2025-12-13T02:32:45.475235,
RTE_CAMON,CAMON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,CAMON,,MISSING,2025-12-13T02:32:45.475239,
RTE_CARME,CARMES (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,CARME,,MISSING,2025-12-13T02:32:45.475324,
RTE_CARVI,CARVIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,CARVI,,MISSING,2025-12-13T02:32:45.475328,
RTE_CAUMO,CAUMONT-LEVENTE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,,,,,CAUMO,,MISSING,2025-12-13T02:32:45.475332,
RTE_CAVEL,CAVELL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,,,,,CAVEL,,MISSING,2025-12-13T02:32:45.475335,
RTE_CERNA,CERNAY,TX,RTE_ODRE,49.2723125,4.0864088,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_83105240,0.9,,CERNA,,MISSING,2025-12-13T02:32:45.475338,
RTE_CHABO,CHABOSSIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,CHABO,,MISSING,2025-12-13T02:32:45.475342,
RTE_CHALL,CHALLANS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,CHALL,,MISSING,2025-12-13T02:32:45.475347,
RTE_CHOUY,CHOUY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,CHOUY,,MISSING,2025-12-13T02:32:45.475351,
RTE_COARR,COARRAZE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,COARR,,MISSING,2025-12-13T02:32:45.475356,
RTE_CORME,CORMEILLES,TX,RTE_ODRE,48.951068,2.200138,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_32876673,0.9,,CORME,,MISSING,2025-12-13T02:32:45.475360,
