id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_SSDAX,ST-PAUL-LES-DAX,TX,RTE_ODRE,43.7266439,-1.0389565,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_147859279,0.9,,SSDAX,,MISSING,2025-12-13T03:53:55.216921,
RTE_SSELO,ST-ELOI,TX,RTE_ODRE,43.4420452,6.6406584,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,minor_distribution,way_230656296,1.0,,SSELO,,MISSING,2025-12-13T03:53:55.216925,
RTE_SSFL7,ST-FLOUR (CLIENT),TX,RTE_ODRE,45.02387,3.07272,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,SSFL7,,MISSING,2025-12-13T03:53:55.216928,
RTE_SSLON,ST-MARTIN-DE-LONDRES,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSLON,,MISSING,2025-12-13T03:53:55.216932,
RTE_SSMIN,STE-MARIE-AUX-MINES,TX,RTE_ODRE,44.6174104,-1.1075138,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_211579970,0.9,,SSMIN,,MISSING,2025-12-13T03:53:55.216935,
RTE_SSMR5,ST-MAURICE DE BEYNOST,TX,RTE_ODRE,45.8359961,5.0189316,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transition,way_51178715,0.9,,SSMR5,,MISSING,2025-12-13T03:53:55.216939,
RTE_TARTE,TARTERETS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,TARTE,,MISSING,2025-12-13T03:53:55.216944,
RTE_TERR5,TERRIMBO,TX,RTE_ODRE,42.4578533,3.156531,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,traction,way_64229310,1.0,,TERR5,,MISSING,2025-12-13T03:53:55.216949,
RTE_V.LAN,VILLARD-DE-LANS,TX,RTE_ODRE,45.2001558,4.1968146,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_5679471382,0.9,,V.LAN,,MISSING,2025-12-13T03:53:55.217095,
RTE_VALAU,VALAURIE,TX,RTE_ODRE,44.427456,4.810598,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,VALAU,,MISSING,2025-12-13T03:53:55.217102,
RTE_VALL9,VALLADE (LA),TX,RTE_ODRE,47.9253875,0.1865425,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,minor_distribution,way_125245588,0.8,,VALL9,,MISSING,2025-12-13T03:53:55.217106,
RTE_VAUFR,VAUFREY,TX,RTE_ODRE,47.345879,6.926298,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VAUFR,,MISSING,2025-12-13T03:53:55.217109,
RTE_VENAR,VENAREY,TX,RTE_ODRE,47.541851,4.456148,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VENAR,,MISSING,2025-12-13T03:53:55.217113,
RTE_VERN7,VERNEY (LE),TX,RTE_ODRE,45.1497444,6.046863,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_133855805,0.9,,VERN7,,MISSING,2025-12-13T03:53:55.217117,
RTE_VIAS,VIAS,TX,RTE_ODRE,43.3168978,3.4274266,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_130549765,1.0,,VIAS,,MISSING,2025-12-13T03:53:55.217120,
RTE_VIGNY,VIGNY,TX,RTE_ODRE,48.0023329,0.2273885,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,minor_distribution,way_66201205,1.0,,VIGNY,,MISSING,2025-12-13T03:53:55.217124,
RTE_VLARS,VILLARS (LE),TX,RTE_ODRE,46.5213598,4.9348127,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,traction,way_157086762,1.0,,VLARS,,MISSING,2025-12-13T03:53:55.217127,
RTE_VOID,VOID,TX,RTE_ODRE,48.7091489,5.6136978,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,transmission,way_147398280,1.0,,VOID,,MISSING,2025-12-13T03:53:55.217131,
RTE_ZBAR5,PIQUAGE BARTHE (LIAISON BORDEZ34LANNE),TX,RTE_ODRE,43.283461,0.468949,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZBAR5,,MISSING,2025-12-13T03:53:55.217135,
RTE_ZBART,PIQUAGE BARTHE (LIAISON LANNEZ33SSLAR),TX,RTE_ODRE,43.283461,0.468949,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZBART,,MISSING,2025-12-13T03:53:55.217138,
RTE_ZBLO2,BLO.N / VALL5 VLERB 2,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZBLO2,,MISSING,2025-12-13T03:53:55.217142,
RTE_ZBORD,PIQUAGE BORDES (LIAISON LEDARZ31LESTE),TX,RTE_ODRE,45.1816021,4.1220564,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,minor_distribution,node_6372914227,0.9,,ZBORD,,MISSING,2025-12-13T03:53:55.217148,
RTE_ZCHAT,PIQUAGE CHATRE (LIAISON CTLUSZ41MAURE),TX,RTE_ODRE,46.573543,1.991945,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZCHAT,,MISSING,2025-12-13T03:53:55.217153,
RTE_ZCOMT,COMTA / CARPE TRAVA 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,,,,,ZCOMT,,MISSING,2025-12-13T03:53:55.217156,
RTE_ZCOU6,PIQUAGE A LESSAY,TX,RTE_ODRE,49.22443,-1.525736,GEOCODED,COMMUNE_CENTROID,,,HORS TENSION,OFFICIAL,,,,RTE,,Manche,,Point de piquage,,,,,ZCOU6,,MISSING,2025-12-13T03:53:55.217160,
RTE_ZCRO7,PIQUAGE A LE BREUIL-EN-AUGE,TX,RTE_ODRE,45.8146979,1.781822,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Point de piquage,,node_2905610575,0.9,,ZCRO7,,MISSING,2025-12-13T03:53:55.217164,
RTE_ZCSL5,PIQUAGE CASTELNAUDARY (LIAISON AVIG5Z31BAGAT),TX,RTE_ODRE,43.315108,1.959918,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCSL5,,MISSING,2025-12-13T03:53:55.217168,
RTE_ZDOM5,PIQUAGE DOMBASLE,TX,RTE_ODRE,48.629941,6.3287772,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,way_491655535,0.9,,ZDOM5,,MISSING,2025-12-13T03:53:55.217171,
RTE_ZE.CI,PIQUAGE EBANGE-CIMENTERIE (Ligne BXRE5Z31SSHUB),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZE.CI,,MISSING,2025-12-13T03:53:55.217180,
RTE_ZEYRA,PIQUAGE EYRANS (LIAISON MRLLAZ31PODEN),TX,RTE_ODRE,44.7218264,-0.5119884,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_148999706,0.9,,ZEYRA,,MISSING,2025-12-13T03:53:55.217186,
RTE_ZH.J5,PIQUAGE HAYANGE-ST-JACQUES,TX,RTE_ODRE,49.1350238,6.1325139,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,minor_distribution,way_109810225,0.9,,ZH.J5,,MISSING,2025-12-13T03:53:55.217192,
RTE_ZKERH,PIQUAGE A BRECH (KERHELLEGAN),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,,,,,ZKERH,,MISSING,2025-12-13T03:53:55.217198,
RTE_ZLOCQ,PIQUAGE A PLAUDREN (LOCQUELTAS),TX,RTE_ODRE,47.783125,-2.693658,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Point de piquage,,,,,ZLOCQ,,MISSING,2025-12-13T03:53:55.217204,
RTE_ZM.FE,PIQUAGE MOTHE FENELON (LIAISON FEROUZ31GOURD),TX,RTE_ODRE,44.83282,1.427969,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Point de piquage,,,,,ZM.FE,,MISSING,2025-12-13T03:53:55.217210,
RTE_ZMAS5,PIQUAGE MASSY A MASSY (ZMAS5),TX,RTE_ODRE,48.7227123,2.2798207,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,distribution,way_172735399,0.9,,ZMAS5,,MISSING,2025-12-13T03:53:55.217216,
RTE_ZMIG5,PIQUAGE A MIGENNES (LIGNE N0 2),TX,RTE_ODRE,47.966122,3.522224,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Point de piquage,,,,,ZMIG5,,MISSING,2025-12-13T03:53:55.217220,
RTE_ZMOU7,MOUTI / CONTA VNOTA 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZMOU7,,MISSING,2025-12-13T03:53:55.217223,
RTE_ZORGE,PIQUAGE ORGEIX (LIAISON MERE5Z31TEICH),TX,RTE_ODRE,42.7100556,1.8644915,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,generation,way_173936610,0.9,,ZORGE,,MISSING,2025-12-13T03:53:55.217227,
RTE_ZPRAT,PRAT5 / MTLUC TEIL2 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Point de piquage,,,,,ZPRAT,,MISSING,2025-12-13T03:53:55.217237,
RTE_ZS.CU,PIQUAGE SALLES CURAN (LIAISON O.CHAZ61SSVIC),TX,RTE_ODRE,44.170854,2.789465,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Aveyron,,Point de piquage,,,,,ZS.CU,,MISSING,2025-12-13T03:53:55.217241,
RTE_ZSSJ5,PIQUAGE ST JULIEN (LIAISON CAZERZ31LONGA),TX,RTE_ODRE,45.4464501,6.9883156,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,minor_distribution,node_7843514025,0.9,,ZSSJ5,,MISSING,2025-12-13T03:53:55.217245,
RTE_ZT.SU,PIQUAGE A TORE SUPRA,TX,RTE_ODRE,43.7016852,5.7664577,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,industrial,way_147056883,0.9,,ZT.SU,,MISSING,2025-12-13T03:53:55.217249,
RTE_ZTHAI,THAIM / PREGU ROYAN 1,TX,RTE_ODRE,48.0250999,0.1997696,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Point de piquage,minor_distribution,node_8613034417,0.9,,ZTHAI,,MISSING,2025-12-13T03:53:55.217253,
RTE_ZVAL1,PIQUAGE A VALIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Point de piquage,,,,,ZVAL1,,MISSING,2025-12-13T03:53:55.217257,
RTE_ZVER5,VERNA / CUDRA T.SAV 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZVER5,,MISSING,2025-12-13T03:53:55.217261,
RTE_ZVICL,VICLA / BREVI MALGO 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZVICL,,MISSING,2025-12-13T03:53:55.217265,
RTE_MAROU,MAROUE,TX,RTE_ODRE,44.1469023,4.7056218,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,industrial,way_590596976,0.75,,MAROU,,MISSING,2025-12-13T03:53:55.217269,
RTE_BOOS,BOOS,TX,RTE_ODRE,49.387328,1.204389,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,BOOS,,MISSING,2025-12-13T03:53:55.217273,
RTE_G.OUC,GRANDE-OUCHE,TX,RTE_ODRE,46.3908866,-0.416926,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,way_74191577,0.75,,G.OUC,,MISSING,2025-12-13T03:53:55.217277,
RTE_ADAST,PORTIQUE S5 (ADAST),TX,RTE_ODRE,45.6098829,5.1588596,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,minor_distribution,node_5718536476,0.8181818181818181,,ADAST,,MISSING,2025-12-13T03:53:55.217280,
RTE_D.GAR,DEUVE GARBE,TX,RTE_ODRE,50.126348,2.9517659,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,generation,way_986506105,1.0,,D.GAR,,MISSING,2025-12-13T03:53:55.217284,
RTE_GAUVI,GAUVILLE,TX,RTE_ODRE,49.093631,-1.5177925,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,distribution,way_1081289299,0.875,,GAUVI,,MISSING,2025-12-13T03:53:55.217288,
RTE_J.VIL,JOUX-LA-VILLE,TX,RTE_ODRE,47.6436227,3.8824241,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,generation,way_471603406,1.0,,J.VIL,,MISSING,2025-12-13T03:53:55.217293,
RTE_GESS2,GESSE (USINE GEH),TX,RTE_ODRE,42.7743584,2.1653702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,transmission,way_1236930261,1.0,,GESS2,,MISSING,2025-12-13T03:53:55.217297,
RTE_OLLI5,OLLIERES,TX,RTE_ODRE,45.1172898,4.1328756,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,node_5884221707,0.9,,OLLI5,,MISSING,2025-12-13T03:53:55.217300,
RTE_ZLACA,PIQUAGE A LACALM,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZLACA,,MISSING,2025-12-13T03:53:55.217304,
RTE_VERR5,VERRERIE (LA),TX,RTE_ODRE,48.7550538,1.9408858,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,traction,way_34315289,0.8181818181818181,,VERR5,,MISSING,2025-12-13T03:53:55.217308,
RTE_ROUTY,ROUTY,TX,RTE_ODRE,43.106678,2.128512,GEOCODED,COMMUNE_CENTROID,400.0,,400kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,ROUTY,,MISSING,2025-12-13T03:53:55.217312,
RTE_MOLL5,MOLLETTES (LES),TX,RTE_ODRE,45.1881895,4.2258558,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_5783594030,0.7692307692307692,,MOLL5,,MISSING,2025-12-13T03:53:55.217316,
RTE_GRAMO,GRAMONT,TX,RTE_ODRE,43.2960734,-0.3750154,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,way_62900700,1.0,,GRAMO,,MISSING,2025-12-13T03:53:55.217320,
RTE_ZLIN7,PIQUAGE A LINAS (SECOURS),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Point de piquage,,,,,ZLIN7,,MISSING,2025-12-13T03:53:55.217324,
RTE_G.HAY,GRANDE-HAYE (LA),TX,RTE_ODRE,49.1204636,6.1702347,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,minor_distribution,node_11737017417,0.9,,G.HAY,,MISSING,2025-12-13T03:53:55.217327,
RTE_ZBARM,PIQUAGE A BARMAINVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Point de piquage,,,,,ZBARM,,MISSING,2025-12-13T03:53:55.217331,
RTE_ZM.TO,PIQUAGE A MARTRES-TOLOSANE,TX,RTE_ODRE,43.196047,1.002929,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZM.TO,,MISSING,2025-12-13T03:53:55.217334,
RTE_G.ROU,GUE-AU-ROUX (LE),TX,RTE_ODRE,48.5456913,-2.8520693,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,minor_distribution,node_8777539961,0.9,,G.ROU,,MISSING,2025-12-13T03:53:55.217338,
RTE_ZMIOL,PIQUAGE MIOLLES (LIAISON GOURJZ61SSVIC),TX,RTE_ODRE,43.874958,2.547038,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZMIOL,,MISSING,2025-12-13T03:53:55.217342,
RTE_CHAND,CHANDIEU,TX,RTE_ODRE,45.6768005,4.9696106,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,traction,way_263991078,1.0,,CHAND,,MISSING,2025-12-13T03:53:55.217346,
RTE_CHARE,CHARENTON,TX,RTE_ODRE,48.8208979,2.4066458,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,transmission,way_133667044,1.0,,CHARE,,MISSING,2025-12-13T03:53:55.217352,
RTE_CHAST,CHASTANG (LE),TX,RTE_ODRE,45.176975,1.734109,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,CHAST,,MISSING,2025-12-13T03:53:55.217355,
RTE_CHAZ5,CHAZELLES,TX,RTE_ODRE,45.2689213,4.1478182,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,node_5761642318,1.0,,CHAZ5,,MISSING,2025-12-13T03:53:55.217359,
RTE_CHOC5,CHOCQUET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,CHOC5,,MISSING,2025-12-13T03:53:55.217364,
RTE_CNREI,CHANTEREINE,TX,RTE_ODRE,49.4863405,2.8844274,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_118216379,1.0,,CNREI,,MISSING,2025-12-13T03:53:55.217372,
RTE_COIG5,COIGNIERES,TX,RTE_ODRE,48.7372002,1.9198192,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,way_490431316,0.9,,COIG5,,MISSING,2025-12-13T03:53:55.217375,
RTE_COLMA,COLMAR (S.N.C.F.),TX,RTE_ODRE,49.8065407,6.1008806,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,way_91823934,1.0,,COLMA,,MISSING,2025-12-13T03:53:55.217379,
RTE_COLO5,COLOMIERS,TX,RTE_ODRE,43.60087,1.356762,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,distribution,way_109022558,1.0,,COLO5,,MISSING,2025-12-13T03:53:55.217382,
RTE_CONF6,CONFOLENS,TX,RTE_ODRE,45.9928379,0.6717352,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_155247319,1.0,,CONF6,,MISSING,2025-12-13T03:53:55.217386,
RTE_COSNE,COSNE,TX,RTE_ODRE,47.2073376,-1.5283194,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,minor_distribution,node_10731114617,0.8,,COSNE,,MISSING,2025-12-13T03:53:55.217390,
RTE_CPIG5,CHAMPIGNY,TX,RTE_ODRE,47.8823688,5.3403272,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,distribution,way_121164392,0.9,,CPIG5,,MISSING,2025-12-13T03:53:55.217393,
RTE_CRENE,CRENEY,TX,RTE_ODRE,48.3470887,4.1377539,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,transmission,way_120707003,0.9,,CRENE,,MISSING,2025-12-13T03:53:55.217405,
RTE_CREUT,CREUTZWALD,TX,RTE_ODRE,49.209495,6.690135,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,CREUT,,MISSING,2025-12-13T03:53:55.217409,
RTE_CROUX,CROUX (LA),TX,RTE_ODRE,48.5687921,-4.6121472,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,minor_distribution,node_2392559052,0.875,,CROUX,,MISSING,2025-12-13T03:53:55.217413,
RTE_CTAUF,CHATEAUFEUILLET,TX,RTE_ODRE,49.629271,3.357632,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,CTAUF,,MISSING,2025-12-13T03:53:55.217417,
RTE_CTLLE,CHATELLERAULT,TX,RTE_ODRE,46.8162,0.551,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,CTLLE,,MISSING,2025-12-13T03:53:55.217424,
RTE_GAUCH,GAUCHET (LE),TX,RTE_ODRE,45.1123855,4.2737967,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,minor_distribution,node_5750053672,0.8,,GAUCH,,MISSING,2025-12-13T03:53:55.217428,
RTE_GERAR,GERARDMER,TX,RTE_ODRE,48.788002,2.0431736,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,node_12870975698,1.0,,GERAR,,MISSING,2025-12-13T03:53:55.217431,
RTE_GLAND,GLANDON,TX,RTE_ODRE,45.469769,1.212149,GEOCODED,COMMUNE_CENTROID,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,GLAND,,MISSING,2025-12-13T03:53:55.217435,
RTE_GONNE,GONNEVILLE,TX,RTE_ODRE,49.7596424,1.0639516,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_166710128,0.9,,GONNE,,MISSING,2025-12-13T03:53:55.217439,
RTE_GOUR6,GOURDON (CLIENT),TX,RTE_ODRE,45.295059,4.1230938,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,minor_distribution,node_6681426921,1.0,,GOUR6,,MISSING,2025-12-13T03:53:55.217442,
RTE_GOURI,GOURIN,TX,RTE_ODRE,48.1275,-3.598166,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,GOURI,,MISSING,2025-12-13T03:53:55.217446,
RTE_GREVA,GREVAUX (LES),TX,RTE_ODRE,46.0905158,3.4288775,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,way_750933802,0.8181818181818181,,GREVA,,MISSING,2025-12-13T03:53:55.217450,
RTE_GUEUG,GUEUGNON,TX,RTE_ODRE,46.609555,4.0759428,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,transmission,way_122923029,1.0,,GUEUG,,MISSING,2025-12-13T03:53:55.217454,
RTE_GUILL,GUILLAUMES,TX,RTE_ODRE,44.088673,6.85753,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,GUILL,,MISSING,2025-12-13T03:53:55.217457,
RTE_GUINE,GUINEBERT,TX,RTE_ODRE,48.2770984,2.6866369,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,transmission,way_203991571,0.9,,GUINE,,MISSING,2025-12-13T03:53:55.217461,
RTE_HAGUE,HAGUE (LA),TX,RTE_ODRE,49.6806701,-1.8738951,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,industrial,way_813663226,0.9,,HAGUE,,MISSING,2025-12-13T03:53:55.217465,
RTE_HERB5,HERBETTE (L),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,HERB5,,MISSING,2025-12-13T03:53:55.217469,
RTE_LAFA5,LAFARGE (CIMENTS LAFARGE A CRUAS),TX,RTE_ODRE,44.6598517,4.7646792,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,industrial,way_590596978,1.0,,LAFA5,,MISSING,2025-12-13T03:53:55.217472,
RTE_LANAU,LANAU,TX,RTE_ODRE,49.2099049,8.1229064,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,way_29550178,0.8333333333333334,,LANAU,,MISSING,2025-12-13T03:53:55.217476,
RTE_LECER,LECERF,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,,,,LECER,,MISSING,2025-12-13T03:53:55.217481,
RTE_LEDEN,LEDENON,TX,RTE_ODRE,43.905303,4.516693,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,LEDEN,,MISSING,2025-12-13T03:53:55.217487,
