id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_CUDRA,CUDRAZ,TX,RTE_ODRE,45.6185368,6.4472748,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_100477688,1.0,,CUDRA,,MISSING,2025-12-13T03:11:38.861502,
RTE_CUSSE,CUSSET-HYDRAULIQUE,TX,RTE_ODRE,45.7649996,4.9162348,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_114254761,0.9,,CUSSE,,MISSING,2025-12-13T03:11:38.861505,
RTE_D.BUR,DAMPIERRE-EN-BURLY,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,,,,,D.BUR,,MISSING,2025-12-13T03:11:38.861509,
RTE_DAX,DAX,TX,RTE_ODRE,43.7266439,-1.0389565,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_147859279,1.0,,DAX,,MISSING,2025-12-13T03:11:38.861512,
RTE_EGLAN,EGLANTIER,TX,RTE_ODRE,48.8301575,2.6714236,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,minor_distribution,way_115403011,1.0,,EGLAN,,MISSING,2025-12-13T03:11:38.861516,
RTE_ENVER,ENVERMEU,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,ENVER,,MISSING,2025-12-13T03:11:38.861519,
RTE_ERRON,ERRONDENIA,TX,RTE_ODRE,43.3613223,-1.758648,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_146790175,1.0,,ERRON,,MISSING,2025-12-13T03:11:38.861522,
RTE_F.ABE,FORGES-D ABEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,F.ABE,,MISSING,2025-12-13T03:11:38.861525,
RTE_F.IRA,FONT D IRAC,TX,RTE_ODRE,46.1590263,3.4723634,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,transmission,way_136068620,0.9,,F.IRA,,MISSING,2025-12-13T03:11:38.861529,
RTE_FANAU,FANAUDES,TX,RTE_ODRE,48.9828478,2.3031712,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,distribution,way_36144696,1.0,,FANAU,,MISSING,2025-12-13T03:11:38.861532,
RTE_FLOIR,FLOIRAC,TX,RTE_ODRE,44.8208779,-0.5239962,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_111449797,1.0,,FLOIR,,MISSING,2025-12-13T03:11:38.861537,
RTE_GAVOT,GAVOTTE (LA),TX,RTE_ODRE,43.3818618,5.3497806,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_545702048,0.9,,GAVOT,,MISSING,2025-12-13T03:11:38.861540,
RTE_GONCE,GONCELIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,GONCE,,MISSING,2025-12-13T03:11:38.861544,
RTE_GOUD5,GOUDOUNECHE (ISOROY A USSEL),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,GOUD5,,MISSING,2025-12-13T03:11:38.861548,
RTE_GRAN6,GRANGENT,TX,RTE_ODRE,45.4681568,4.2471334,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,generation,way_1327496471,1.0,,GRAN6,,MISSING,2025-12-13T03:11:38.861552,
RTE_GUERL,GUERLEDAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,GUERL,,MISSING,2025-12-13T03:11:38.861558,
RTE_GUIL5,GUILHERAND,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,GUIL5,,MISSING,2025-12-13T03:11:38.861562,
RTE_HAM,HAM,TX,RTE_ODRE,51.0596247,3.7338645,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,way_642215011,1.0,,HAM,,MISSING,2025-12-13T03:11:38.861565,
RTE_HARC7,HARCOURT (POSTE BLINDE),TX,RTE_ODRE,48.8339059,2.2679139,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_290139367,0.9,,HARC7,,MISSING,2025-12-13T03:11:38.861568,
RTE_ISOLA,ISOLA (2000),TX,RTE_ODRE,45.6742521,9.522147,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_202639964,0.9,,ISOLA,,MISSING,2025-12-13T03:11:38.861572,
RTE_JARLA,JARLARD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,JARLA,,MISSING,2025-12-13T03:11:38.861576,
RTE_JAVEL,JAVEL,TX,RTE_ODRE,48.8455062,2.2831512,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_41834104,1.0,,JAVEL,,MISSING,2025-12-13T03:11:38.861580,
RTE_L.MOR,LAC-MORT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,L.MOR,,MISSING,2025-12-13T03:11:38.861583,
RTE_L.OR,LION D OR,TX,RTE_ODRE,47.4950901,-0.5757036,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,minor_distribution,way_949151164,0.9,,L.OR,,MISSING,2025-12-13T03:11:38.861587,
RTE_LANME,LANMEUR,TX,RTE_ODRE,48.6561313,-3.6952571,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,distribution,way_259329190,1.0,,LANME,,MISSING,2025-12-13T03:11:38.861590,
RTE_LAPAR,LAPARAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,LAPAR,,MISSING,2025-12-13T03:11:38.861595,
RTE_LEGE,LEGE,TX,RTE_ODRE,44.7916333,-1.169181,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,distribution,way_192649984,0.9,,LEGE,,MISSING,2025-12-13T03:11:38.861598,
RTE_LESNE,LESNEVEN,TX,RTE_ODRE,48.5735696,-4.2948564,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_198688345,1.0,,LESNE,,MISSING,2025-12-13T03:11:38.861601,
RTE_LUMBR,LUMBRES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,LUMBR,,MISSING,2025-12-13T03:11:38.861605,
RTE_LUSSA,LUSSAGNET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,LUSSA,,MISSING,2025-12-13T03:11:38.861608,
RTE_LUZE,LUZE (DE),TX,RTE_ODRE,44.862706,-0.5759958,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_779316808,1.0,,LUZE,,MISSING,2025-12-13T03:11:38.861611,
RTE_MADRO,MADRON (LE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,MADRO,,MISSING,2025-12-13T03:11:38.861615,
RTE_MAIE,MAIE (LA),TX,RTE_ODRE,50.5193703,2.4805997,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_275712307,0.9,,MAIE,,MISSING,2025-12-13T03:11:38.861619,
RTE_MAILL,MAILLY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,MAILL,,MISSING,2025-12-13T03:11:38.861623,
RTE_MALE5,MALESTROIT,TX,RTE_ODRE,47.8087457,-2.3696727,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,way_546939065,1.0,,MALE5,,MISSING,2025-12-13T03:11:38.861628,
RTE_MARC7,MARCOUSSIS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,MARC7,,MISSING,2025-12-13T03:11:38.861631,
RTE_MERON,MERON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,MERON,,MISSING,2025-12-13T03:11:38.861634,
RTE_MEYSS,MEYSSE,TX,RTE_ODRE,44.6129932,4.7295371,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,traction,way_183965935,1.0,,MEYSS,,MISSING,2025-12-13T03:11:38.861637,
RTE_MONDR,MONDRAGON,TX,RTE_ODRE,44.2304595,4.713223,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,traction,way_1008827603,1.0,,MONDR,,MISSING,2025-12-13T03:11:38.861641,
RTE_MOUR5,MOURETTES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,MOUR5,,MISSING,2025-12-13T03:11:38.861644,
RTE_MOUTI,MOUTIERS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,MOUTI,,MISSING,2025-12-13T03:11:38.861647,
RTE_MTAU5,MONTAUBAN (MIROULETTE),TX,RTE_ODRE,44.7236128,1.1444545,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,minor_distribution,node_5769056753,1.0,,MTAU5,,MISSING,2025-12-13T03:11:38.861652,
RTE_NEOUL,NEOULES,TX,RTE_ODRE,43.276407,6.0223277,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,transmission,way_93189928,1.0,,NEOUL,,MISSING,2025-12-13T03:11:38.861655,
RTE_NOVIO,NOVION,TX,RTE_ODRE,48.9138813,2.3041704,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_199093574,1.0,,NOVIO,,MISSING,2025-12-13T03:11:38.861659,
RTE_P.BOU,PORT-DE-BOUC (CLIENT),TX,RTE_ODRE,43.4153654,4.9919232,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_147174239,1.0,,P.BOU,,MISSING,2025-12-13T03:11:38.861662,
RTE_P.RHI,PORT-DU-RHIN,TX,RTE_ODRE,48.5246743,7.7991395,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_48815655,1.0,,P.RHI,,MISSING,2025-12-13T03:11:38.861665,
RTE_P.SE5,PRE-SEIGNEURS,TX,RTE_ODRE,48.0115114,0.1937477,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,minor_distribution,way_67437133,0.9,,P.SE5,,MISSING,2025-12-13T03:11:38.861668,
RTE_PASSY,PASSY,TX,RTE_ODRE,45.9159833,6.7250501,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,transmission,way_182816228,1.0,,PASSY,,MISSING,2025-12-13T03:11:38.861674,
RTE_PIAT,PIAT (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,PIAT,,MISSING,2025-12-13T03:11:38.861677,
RTE_PORC2,PORCHEVILLE B,TX,RTE_ODRE,48.971347,1.7625486,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_89022080,0.9,,PORC2,,MISSING,2025-12-13T03:11:38.861680,
RTE_PRRLA,PIERRELATTE (COGEMA A PIERRELATTE) (225KV),TX,RTE_ODRE,44.3434056,4.7167418,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,industrial,way_545872196,1.0,,PRRLA,,MISSING,2025-12-13T03:11:38.861684,
RTE_PUSY,PUSY,TX,RTE_ODRE,47.6528765,6.1637289,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,transmission,way_120522167,1.0,,PUSY,,MISSING,2025-12-13T03:11:38.861687,
RTE_PUTE5,PUTEAUX IMPASSE LEGAGNEUX,TX,RTE_ODRE,48.8771509,2.2350826,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_244036491,0.9,,PUTE5,,MISSING,2025-12-13T03:11:38.861690,
RTE_Q.ECL,QUATRE-ECLUSES,TX,RTE_ODRE,51.0289622,2.383183,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,distribution,way_589696032,1.0,,Q.ECL,,MISSING,2025-12-13T03:11:38.861693,
RTE_RAMIE,RAMIER,TX,RTE_ODRE,43.6052215,1.4275711,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,minor_distribution,node_5700715439,0.9,,RAMIE,,MISSING,2025-12-13T03:11:38.861697,
RTE_RELE,RELE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,,,,RELE,,MISSING,2025-12-13T03:11:38.861701,
RTE_RHOVY,RHOVYL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,RHOVY,,MISSING,2025-12-13T03:11:38.861705,
RTE_RIXHE,RIXHEIM,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,RIXHE,,MISSING,2025-12-13T03:11:38.861708,
RTE_ROSSI,ROSSILLON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,ROSSI,,MISSING,2025-12-13T03:11:38.861711,
RTE_ROUS7,ROUSSY,TX,RTE_ODRE,49.4448727,6.1718594,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_219547358,1.0,,ROUS7,,MISSING,2025-12-13T03:11:38.861714,
RTE_RUSSY,RUSSY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,,,,RUSSY,,MISSING,2025-12-13T03:11:38.861717,
RTE_SAINN,SAINNEVILLE,TX,RTE_ODRE,49.5520598,0.2750557,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_34387620,1.0,,SAINN,,MISSING,2025-12-13T03:11:38.861721,
RTE_SALLA,SALLANCHES,TX,RTE_ODRE,45.9563297,6.63273,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,transmission,way_259741452,1.0,,SALLA,,MISSING,2025-12-13T03:11:38.861724,
RTE_SAUTE,SAUTET (LE),TX,RTE_ODRE,44.8163162,5.9085648,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_147394010,0.9,,SAUTE,,MISSING,2025-12-13T03:11:38.861728,
RTE_SEMBL,SEMBLANCAY,TX,RTE_ODRE,47.5224098,0.5552274,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,,way_548938276,1.0,,SEMBL,,MISSING,2025-12-13T03:11:38.861731,
RTE_SORNA,SORNAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,SORNA,,MISSING,2025-12-13T03:11:38.861735,
RTE_SSAM6,ST-AMOUR (PIPE-LINE SUD EUROPEEN NO 4A),TX,RTE_ODRE,48.6403857,2.568604,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_1385849495,0.9,,SSAM6,,MISSING,2025-12-13T03:11:38.861738,
RTE_SSCLA,ST-CLAIR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SSCLA,,MISSING,2025-12-13T03:11:38.861741,
RTE_SSCOR,ST-ANDRE-DE-CORCY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,SSCOR,,MISSING,2025-12-13T03:11:38.861744,
RTE_SSCOU,ST-PIERRE-LA-COUR,TX,RTE_ODRE,48.0399214,0.1871082,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,minor_distribution,node_8612779466,0.9,,SSCOU,,MISSING,2025-12-13T03:11:38.861748,
RTE_SSCRI,ST-CRICQ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,SSCRI,,MISSING,2025-12-13T03:11:38.861752,
RTE_SSFER,ST-FERJEUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,SSFER,,MISSING,2025-12-13T03:11:38.861756,
RTE_SSISL,ST-LEON-SUR-L ISLE,TX,RTE_ODRE,48.7832706,2.4069934,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,node_6665207604,0.9,,SSISL,,MISSING,2025-12-13T03:11:38.861759,
RTE_SSJA5,ST-JACQUES,TX,RTE_ODRE,49.1350238,6.1325139,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,minor_distribution,way_109810225,1.0,,SSJA5,,MISSING,2025-12-13T03:11:38.861762,
RTE_SSJOU,ST-LAURENT-DE-JOURDE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,SSJOU,,MISSING,2025-12-13T03:11:38.861765,
RTE_SSMM5,ST-MICHEL-DE-MAURIENNE (CLIENT),TX,RTE_ODRE,47.3376722,5.0469339,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_806451545,0.9,,SSMM5,,MISSING,2025-12-13T03:11:38.861769,
RTE_SSPAR,ST-PARDOUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,SSPAR,,MISSING,2025-12-13T03:11:38.861772,
RTE_SSPAZ,STE-PAZANNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,SSPAZ,,MISSING,2025-12-13T03:11:38.861775,
RTE_SSPRI,ST-PRIX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,SSPRI,,MISSING,2025-12-13T03:11:38.861779,
RTE_SSRLA,ST-REMY-DES-LANDES,TX,RTE_ODRE,49.2971546,-1.6613282,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_457209546,1.0,,SSRLA,,MISSING,2025-12-13T03:11:38.861784,
RTE_SSYMO,ST-VIGOR-D'YMONVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,SSYMO,,MISSING,2025-12-13T03:11:38.861787,
RTE_T.VER,TAPIS-VERT,TX,RTE_ODRE,48.6914001,6.1939447,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,way_491655530,1.0,,T.VER,,MISSING,2025-12-13T03:11:38.861790,
RTE_TALAM,TALAMET,TX,RTE_ODRE,44.9669139,1.948801,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,transmission,way_138979502,1.0,,TALAM,,MISSING,2025-12-13T03:11:38.861793,
RTE_TOURL,TOURLAVILLE,TX,RTE_ODRE,49.6302117,-1.5824249,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_1305393354,1.0,,TOURL,,MISSING,2025-12-13T03:11:38.861798,
RTE_TREFF,TREFFORT,TX,RTE_ODRE,46.271034,5.3625147,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,way_490505178,1.0,,TREFF,,MISSING,2025-12-13T03:11:38.861801,
RTE_TREPO,TREPORT (LE),TX,RTE_ODRE,50.1797142,1.1722785,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,generation,node_11815512159,0.9,,TREPO,,MISSING,2025-12-13T03:11:38.861806,
RTE_URCUR,URCURAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,URCUR,,MISSING,2025-12-13T03:11:38.861810,
RTE_V.GEO,VILLENEUVE-ST-GEORGES,TX,RTE_ODRE,45.1462608,4.1133144,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,node_5851433200,0.9,,V.GEO,,MISSING,2025-12-13T03:11:38.861813,
RTE_VALIN,VALINIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,VALIN,,MISSING,2025-12-13T03:11:38.861816,
RTE_VALLE,VALLEE (LA),TX,RTE_ODRE,47.9253875,0.1865425,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,minor_distribution,way_125245588,1.0,,VALLE,,MISSING,2025-12-13T03:11:38.861819,
RTE_VARS,VARS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,,,,,VARS,,MISSING,2025-12-13T03:11:38.861823,
RTE_VERNA,VERNAYS (LES),TX,RTE_ODRE,45.7757828,6.2340834,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_74060220,0.9,,VERNA,,MISSING,2025-12-13T03:11:38.861826,
RTE_VINS,VINS,TX,RTE_ODRE,43.4358761,6.1125542,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,transmission,way_148059536,1.0,,VINS,,MISSING,2025-12-13T03:11:38.861829,
RTE_VIRIA,VIRIAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,VIRIA,,MISSING,2025-12-13T03:11:38.861832,
RTE_VITTE,VITTEL,TX,RTE_ODRE,48.1900135,5.9507882,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_120945065,1.0,,VITTE,,MISSING,2025-12-13T03:11:38.861836,
RTE_VIZIL,VIZILLE,TX,RTE_ODRE,45.0573211,5.7777383,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_131573584,0.9,,VIZIL,,MISSING,2025-12-13T03:11:38.861840,
RTE_VLERA,VILLERAS,TX,RTE_ODRE,48.745738,2.1783138,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_22873838,1.0,,VLERA,,MISSING,2025-12-13T03:11:38.861843,
RTE_VNOTA,VIGNOTAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,VNOTA,,MISSING,2025-12-13T03:11:38.861846,
RTE_ZAGE,PIQUAGE AGE (LIAISON COTEZ42V.GRA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZAGE,,MISSING,2025-12-13T03:11:38.861850,
RTE_ZAUBR,AUBRE / B.DUR FLEAC 1,TX,RTE_ODRE,45.6992905,0.0880062,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,transmission,way_105652436,0.9,,ZAUBR,,MISSING,2025-12-13T03:11:38.861853,
RTE_ZC.SE,PIQUAGE CHATILLON-SUR-SEINE,TX,RTE_ODRE,47.7274972,0.5766737,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,minor_distribution,way_74528951,0.9,,ZC.SE,,MISSING,2025-12-13T03:11:38.861857,
RTE_ZCPNY,CPNY / BOZEL PRALO 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZCPNY,,MISSING,2025-12-13T03:11:38.861862,
RTE_ZCRIM,PIQUAGE CRIMOLOIS,TX,RTE_ODRE,47.2806237,5.1150488,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,traction,way_127869495,0.9,,ZCRIM,,MISSING,2025-12-13T03:11:38.861866,
RTE_ZFRO7,PIQUAGE FROMAINVILLE A ACHERES (ZFRO7),TX,RTE_ODRE,48.975708,2.1695374,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,industrial,way_374150877,0.9,,ZFRO7,,MISSING,2025-12-13T03:11:38.861869,
RTE_ZGIR6,PIQUAGE GIROMAGNY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Territoire de Belfort,,Point de piquage,,,,,ZGIR6,,MISSING,2025-12-13T03:11:38.861880,
RTE_ZLABA,PIQUAGE LABARRE (LIAISON FOIX5Z31RIVEN),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,,,,,ZLABA,,MISSING,2025-12-13T03:11:38.861884,
RTE_ZLACS,LAND6 / MOUS5 VLEME 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZLACS,,MISSING,2025-12-13T03:11:38.861887,
