id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_TRUEL,TRUEL (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,,,,,TRUEL,,MISSING,2025-12-13T02:32:45.481980,
RTE_USSAT,USSAT,TX,RTE_ODRE,42.8304937,1.6115949,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,traction,way_119685352,0.9,,USSAT,,MISSING,2025-12-13T02:32:45.481984,
RTE_VALEN,VALENCIENNES,TX,RTE_ODRE,50.3758866,3.53894,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_756397226,0.9,,VALEN,,MISSING,2025-12-13T02:32:45.481987,
RTE_VARE5,VARENNES (-SUR-FOUZON),TX,RTE_ODRE,47.8229843,0.493102,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,minor_distribution,node_9374542963,0.9,,VARE5,,MISSING,2025-12-13T02:32:45.481991,
RTE_VASTO,VASTON,TX,RTE_ODRE,48.9145897,-0.1944678,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,,way_48858135,0.9,,VASTO,,MISSING,2025-12-13T02:32:45.481994,
RTE_VAUBA,VAUBAN,TX,RTE_ODRE,47.9802969,0.213239,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,minor_distribution,way_65116653,1.0,,VAUBA,,MISSING,2025-12-13T02:32:45.481997,
RTE_VAYRE,VAYRES,TX,RTE_ODRE,44.9020342,-0.3255544,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,traction,way_222545695,0.9,,VAYRE,,MISSING,2025-12-13T02:32:45.482001,
RTE_VITRO,VITROLLES,TX,RTE_ODRE,43.4444948,5.2427173,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,distribution,way_490392956,0.9,,VITRO,,MISSING,2025-12-13T02:32:45.482004,
RTE_VOUZO,VOUZON,TX,RTE_ODRE,47.6489557,1.983895,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,traction,way_276262116,0.9,,VOUZO,,MISSING,2025-12-13T02:32:45.482007,
RTE_ZARRO,PIQUAGE ARROUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,,,,,ZARRO,,MISSING,2025-12-13T02:32:45.482011,
RTE_ZBARA,PIQUAGE A BARATTERAIS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,,,,,ZBARA,,MISSING,2025-12-13T02:32:45.482014,
RTE_ZBASS,PIQUAGE BASSENS (LIAISON BACALZ31MQIS ),TX,RTE_ODRE,44.9161141,-0.538726,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,way_221977319,0.9,,ZBASS,,MISSING,2025-12-13T02:32:45.482017,
RTE_ZBXRE,PIQUAGE BEAUREGARD (LIAISON BORIEZ41MTIGN),TX,RTE_ODRE,45.0192628,4.4887787,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,minor_distribution,node_7787674959,0.9,,ZBXRE,,MISSING,2025-12-13T02:32:45.482022,
RTE_ZC.L5,PIQUAGE CROIX-LEONARD (LIGNE N0 1),TX,RTE_ODRE,46.5706148,4.8866533,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,,way_128165357,0.9,,ZC.L5,,MISSING,2025-12-13T02:32:45.482026,
RTE_ZCAIR,PIQUAGE A CAIRANNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,,,,,ZCAIR,,MISSING,2025-12-13T02:32:45.482031,
RTE_ZCON5,CONTR / S.CHE SOING 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,,,,,ZCON5,,MISSING,2025-12-13T02:32:45.482034,
RTE_ZCREP,CREPI / CUS.P RILLI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Point de piquage,,,,,ZCREP,,MISSING,2025-12-13T02:32:45.482037,
RTE_ZDUN,DUN / MAZIE ORCH5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZDUN,,MISSING,2025-12-13T02:32:45.482041,
RTE_ZFRO6,PIQUAGE FROMAINVILLE A ACHERES (ZFRO6),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,,,,,ZFRO6,,MISSING,2025-12-13T02:32:45.482045,
RTE_ZGAIL,PIQUAGE A GAILLON,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,,,,ZGAIL,,MISSING,2025-12-13T02:32:45.482048,
RTE_ZGLAN,GLAND / LONG6 SSAVR 1,TX,RTE_ODRE,46.4145149,6.2633787,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,traction,relation_12497069,0.9,,ZGLAN,,MISSING,2025-12-13T02:32:45.482051,
RTE_ZGYSS,PIQUAGE GYSSERIE,TX,RTE_ODRE,46.8341515,5.6004716,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Point de piquage,,way_123803366,0.9,,ZGYSS,,MISSING,2025-12-13T02:32:45.482054,
RTE_ZLENT,LENT5 / RIORG VLERE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZLENT,,MISSING,2025-12-13T02:32:45.482058,
RTE_ZLIN5,PIQUAGE LINGUET,TX,RTE_ODRE,49.2678231,4.0656686,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Point de piquage,,way_92433570,0.9,,ZLIN5,,MISSING,2025-12-13T02:32:45.482064,
RTE_ZLONG,PIQUAGE A RIVECOURT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Point de piquage,,,,,ZLONG,,MISSING,2025-12-13T02:32:45.482067,
RTE_ZMERO,MERON / DISTR THOUA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Point de piquage,,,,,ZMERO,,MISSING,2025-12-13T02:32:45.482070,
RTE_ZMOH5,PIQUAGE MOHET 2,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZMOH5,,MISSING,2025-12-13T02:32:45.482075,
RTE_ZOZ,OZ / SSGUI VERN7 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZOZ,,MISSING,2025-12-13T02:32:45.482078,
RTE_ZPEN5,PIQUAGE 2 AUX PENNES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Point de piquage,,,,,ZPEN5,,MISSING,2025-12-13T02:32:45.482082,
RTE_ZPRRF,PIQUAGE PIERREFITTE MITJAVILA (LIAISON PRRF5Z32SOULO),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZPRRF,,MISSING,2025-12-13T02:32:45.482087,
RTE_ZREBO,REBOU / C.RHO VIVI5 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Point de piquage,,,,,ZREBO,,MISSING,2025-12-13T02:32:45.482090,
RTE_ZRICH,V.BRE / LARCA VALL5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Point de piquage,,,,,ZRICH,,MISSING,2025-12-13T02:32:45.482094,
RTE_ZSALB,SALBR / BOURG CHAI5 2,TX,RTE_ODRE,45.0951179,4.204514,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Point de piquage,minor_distribution,node_5679579218,0.9,,ZSALB,,MISSING,2025-12-13T02:32:45.482097,
RTE_ZSARR,PIQUAGE A SARRALBE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZSARR,,MISSING,2025-12-13T02:32:45.482100,
RTE_ZSEMB,SEMBL / CHAN5 COUE5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Point de piquage,,,,,ZSEMB,,MISSING,2025-12-13T02:32:45.482103,
RTE_ZSSL6,PIQUAGE ST LARY (LIAISON ARRE5Z32EGET),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZSSL6,,MISSING,2025-12-13T02:32:45.482107,
RTE_ZTHUR,PIQUAGE THURIES (LIAISON BARAQZ31P.GRA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZTHUR,,MISSING,2025-12-13T02:32:45.482110,
RTE_ZTRIN,TRINI / SSMRI ZP.F5 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZTRIN,,MISSING,2025-12-13T02:32:45.482115,
RTE_ZVAR6,PIQUAGE A COUDRAY-RABUT,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Calvados,,Point de piquage,,,,,ZVAR6,,MISSING,2025-12-13T02:32:45.482118,
RTE_ZVARE,PIQUAGE A HONFLEUR,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,,,Point de piquage,,,,,ZVARE,,MISSING,2025-12-13T02:32:45.482121,
RTE_H.VIE,HERIE-LA-VIEVILLE (LE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,H.VIE,,MISSING,2025-12-13T02:32:45.482125,
RTE_1ALBI,ALBIES (TALC DE LUZENAC) /LUZENAC 20KV,TX,RTE_ODRE,43.212438,1.17178,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,node_1634481347,0.9,,1ALBI,,MISSING,2025-12-13T02:32:45.482131,
RTE_1B.E5,BELLE-ETOILE (RHODIACETA) /BELLE-ETOILE 10KV,TX,RTE_ODRE,48.019497,0.1017515,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_331652180,0.9,,1B.E5,,MISSING,2025-12-13T02:32:45.482134,
RTE_1ONER,ONERA /AVRIEUX 10KV,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,<45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,1ONER,,MISSING,2025-12-13T02:32:45.482137,
RTE_AIRVA,AIRVAULT,TX,RTE_ODRE,46.8299676,-0.0871979,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,way_64514424,0.9,,AIRVA,,MISSING,2025-12-13T02:32:45.482143,
RTE_ALERI,ALERIE,TX,RTE_ODRE,49.2959205,-1.2712837,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,distribution,way_177761822,0.9,,ALERI,,MISSING,2025-12-13T02:32:45.482148,
RTE_ARBI2,ARBINE 2,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,ARBI2,,MISSING,2025-12-13T02:32:45.482151,
RTE_ARGON,ARGONAY,TX,RTE_ODRE,45.9413959,6.1494767,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,distribution,way_227956654,0.9,,ARGON,,MISSING,2025-12-13T02:32:45.482154,
RTE_ARLY,ARLY,TX,RTE_ODRE,45.8358685,6.5713805,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,way_219003028,0.9,,ARLY,,MISSING,2025-12-13T02:32:45.482165,
RTE_ARRAS,ARRAS,TX,RTE_ODRE,50.3070168,2.7628728,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,way_176878243,0.9,,ARRAS,,MISSING,2025-12-13T02:32:45.482168,
RTE_ARVAN,ARVAN,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,ARVAN,,MISSING,2025-12-13T02:32:45.482171,
RTE_ATTAQ,ATTAQUES (LES),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,ATTAQ,,MISSING,2025-12-13T02:32:45.482174,
RTE_AUZER,AUZERETTE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,AUZER,,MISSING,2025-12-13T02:32:45.482178,
RTE_AVELO,AVELON,TX,RTE_ODRE,49.4350317,2.0677448,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,industrial,way_481210206,0.9,,AVELO,,MISSING,2025-12-13T02:32:45.482181,
RTE_AYTRE,AYTRE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,AYTRE,,MISSING,2025-12-13T02:32:45.482187,
RTE_BARBE,BARBEZIEUX,TX,RTE_ODRE,45.4598764,-0.1516611,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_223042302,0.9,,BARBE,,MISSING,2025-12-13T02:32:45.482190,
RTE_BARTH,BARTHE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BARTH,,MISSING,2025-12-13T02:32:45.482194,
RTE_BATZE,BATZENDORF,TX,RTE_ODRE,48.7993182,7.7243933,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_146402374,0.9,,BATZE,,MISSING,2025-12-13T02:32:45.482197,
RTE_BAYEU,BAYEUX,TX,RTE_ODRE,49.2598417,-0.6913201,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,distribution,way_142703686,0.9,,BAYEU,,MISSING,2025-12-13T02:32:45.482201,
RTE_BEFFE,BEFFES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,BEFFE,,MISSING,2025-12-13T02:32:45.482206,
RTE_BENFE,BENFELD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,BENFE,,MISSING,2025-12-13T02:32:45.482209,
RTE_BEON,BEON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,BEON,,MISSING,2025-12-13T02:32:45.482212,
RTE_BERG5,BERGERAC (DISTRIBUTEUR),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,BERG5,,MISSING,2025-12-13T02:32:45.482216,
RTE_BORT,BORT,TX,RTE_ODRE,45.413067,2.4982997,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,generation,way_397641831,0.9,,BORT,,MISSING,2025-12-13T02:32:45.482219,
RTE_BOUI5,BOUILLENS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,BOUI5,,MISSING,2025-12-13T02:32:45.482222,
RTE_BRAIN,BRAINS,TX,RTE_ODRE,47.173342,-1.6934711,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,transmission,way_142456170,0.9,,BRAIN,,MISSING,2025-12-13T02:32:45.482225,
RTE_BUZEN,BUZENVAL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,BUZEN,,MISSING,2025-12-13T02:32:45.482229,
RTE_BXMON,BEAUMONT (BEAUMONT-DE-PERTUIS),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,BXMON,,MISSING,2025-12-13T02:32:45.482232,
RTE_BXREG,BEAUREGARD (BRIVE-LA-GAILLARDE),TX,RTE_ODRE,45.0192628,4.4887787,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,minor_distribution,node_7787674959,0.9,,BXREG,,MISSING,2025-12-13T02:32:45.482235,
RTE_BXTO5,BEAUTOR (POSTE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,BXTO5,,MISSING,2025-12-13T02:32:45.482239,
RTE_C.BAP,CROIX-BAPTISTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,,,,,C.BAP,,MISSING,2025-12-13T02:32:45.482242,
RTE_C.REA,CHAPELLE-REANVILLE (LA),TX,RTE_ODRE,43.8995423,-0.5089061,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,node_2404819553,0.9,,C.REA,,MISSING,2025-12-13T02:32:45.482245,
RTE_CAPEL,CAPELLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,CAPEL,,MISSING,2025-12-13T02:32:45.482248,
RTE_CAPEN,CAPENDU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,CAPEN,,MISSING,2025-12-13T02:32:45.482252,
RTE_CARDI,CARDINET,TX,RTE_ODRE,48.8835154,2.3177434,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,distribution,way_84323848,0.9,,CARDI,,MISSING,2025-12-13T02:32:45.482257,
RTE_CARON,CARONTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,CARON,,MISSING,2025-12-13T02:32:45.482260,
RTE_CAUD5,CAUDEBECQUET,TX,RTE_ODRE,49.5219431,0.7574895,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_167268708,0.9,,CAUD5,,MISSING,2025-12-13T02:32:45.482266,
RTE_CHAL7,CHALAMPE,TX,RTE_ODRE,47.8140395,7.5253678,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_44357629,0.9,,CHAL7,,MISSING,2025-12-13T02:32:45.482270,
RTE_CHESS,CHESSY (-LES-MINES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,CHESS,,MISSING,2025-12-13T02:32:45.482276,
RTE_COL.N,COLMAR-NORD,TX,RTE_ODRE,43.966428,4.1231996,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,minor_distribution,node_7578251774,0.9,,COL.N,,MISSING,2025-12-13T02:32:45.482280,
RTE_CONTR,CONTRES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,CONTR,,MISSING,2025-12-13T02:32:45.482283,
RTE_COR.P,CORDEMAIS-POSTE,TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,COR.P,,MISSING,2025-12-13T02:32:45.482286,
RTE_CORD6,CORDES,TX,RTE_ODRE,48.8948709,2.4188233,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,minor_distribution,node_7160400186,1.0,,CORD6,,MISSING,2025-12-13T02:32:45.482290,
RTE_COUDR,COUDRAIE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,,,,COUDR,,MISSING,2025-12-13T02:32:45.482293,
RTE_CULOZ,CULOZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,CULOZ,,MISSING,2025-12-13T02:32:45.482297,
RTE_CXFFA,CHAUFFAILLES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,CXFFA,,MISSING,2025-12-13T02:32:45.482300,
RTE_DOCEL,DOCELLES,TX,RTE_ODRE,48.1477701,6.6204777,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_123120608,0.9,,DOCEL,,MISSING,2025-12-13T02:32:45.482303,
RTE_DOMEN,DOMENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,DOMEN,,MISSING,2025-12-13T02:32:45.482306,
RTE_DOUZE,DOUZE (LES),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,,,,,DOUZE,,MISSING,2025-12-13T02:32:45.482312,
RTE_ECRAI,ECRAINVILLE,TX,RTE_ODRE,49.6426424,0.329158,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_167015518,0.9,,ECRAI,,MISSING,2025-12-13T02:32:45.482317,
RTE_EGUIL,EGUILLES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,,,,EGUIL,,MISSING,2025-12-13T02:32:45.482320,
RTE_FUGER,FUGEROLLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,FUGER,,MISSING,2025-12-13T02:32:45.482324,
RTE_GARGE,GARGENVILLE,TX,RTE_ODRE,48.9803811,1.820045,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_91382829,0.9,,GARGE,,MISSING,2025-12-13T02:32:45.482327,
RTE_GETEU,GETEU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,GETEU,,MISSING,2025-12-13T02:32:45.482330,
RTE_GORR6,GORRE (SETHELEC),TX,RTE_ODRE,45.8727334,0.8130013,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,generation,way_140379750,0.9,,GORR6,,MISSING,2025-12-13T02:32:45.482334,
RTE_GOURN,GOURNAY,TX,RTE_ODRE,49.4773576,1.7407181,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_170028620,0.9,,GOURN,,MISSING,2025-12-13T02:32:45.482337,
RTE_GOUZO,GOUZON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,GOUZO,,MISSING,2025-12-13T02:32:45.482340,
RTE_GRANG,GRANGE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,GRANG,,MISSING,2025-12-13T02:32:45.482343,
RTE_GRAVA,GRAVANCHES,TX,RTE_ODRE,45.8048901,3.1345713,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,industrial,way_137193680,0.9,,GRAVA,,MISSING,2025-12-13T02:32:45.482347,
RTE_GRAVE,GRAVELINES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,GRAVE,,MISSING,2025-12-13T02:32:45.482350,
RTE_GUTEN,GUTEMBERG,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,GUTEN,,MISSING,2025-12-13T02:32:45.482353,
RTE_HEINL,HEINLEX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,HEINL,,MISSING,2025-12-13T02:32:45.482357,
RTE_HESDI,HESDIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,HESDI,,MISSING,2025-12-13T02:32:45.482360,
RTE_HOLQU,HOLQUE,TX,RTE_ODRE,50.8507945,2.2116428,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_129581885,0.9,,HOLQU,,MISSING,2025-12-13T02:32:45.482363,
RTE_HOSPI,HOSPITALET (L ),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,HOSPI,,MISSING,2025-12-13T02:32:45.482367,
RTE_HOUCH,HOUCHARDE(LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,HOUCH,,MISSING,2025-12-13T02:32:45.482372,
RTE_ISSOU,ISSOU,TX,RTE_ODRE,48.9706914,1.7895777,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_986796721,0.9,,ISSOU,,MISSING,2025-12-13T02:32:45.482375,
RTE_JALLI,JALLIEU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,JALLI,,MISSING,2025-12-13T02:32:45.482379,
